world,science,uk,us,teesside,tyneside,sunderland,worcester
Iran: Jail terms for those behind downing of Ukraine flight,,Labour glitch put voting intentions data of millions at risk,Watch the arrest of the suspected leaker,,Trial date set for trio accused of murder of North East ambulance worker outside pub,Pictures show recreation of 1950s cinema at County Durham open air museum,Parents warned over cannabis edibles
Reports: Militants kill 26 people in Syrian countryside,,Tories fear blue wall will crumble at local elections over NHS crisis,Watch: Elon Musk's unexpected BBC interview... in 90 seconds,,"Man denies murder of North East grandmother, but admits manslaughter",Seeking nominations for awards recognising North East criminal justice workers,Campaigners meet Worcester's MP to talk over energy concerns
"Berlusconi transferred from ICU to regular ward, family says",,Keir Starmer: Labour must win seats in Scotland for legitimacy,Man narrowly missed by bullet at Louisville bank,,Plans for 22 'affordable' homes on site of former North East pub under the spotlight,Newcastle fans warned of Metro line closure ahead of Man United clash,Teenage driver arrested after pensioners taken to hospital with 'life-changing' injuries
Diplomats gather in Japan at ‘historic turning point’,,Local election voters may punish Tories as NHS strikes drag on,"Forget a K9 unit, this police station has a bunny",,Over 70 Metro services affected by delays and disruption,County Durham man convicted for unprovoked bar room stabbing faces sentencing delay,Succession on the agenda for Malvern firm
At least 33 people killed by gunmen in northwest Nigeria,,Is vaping safe or not? All you need to know about e-cigarettes,Lightning strikes the tip of Toronto's CN Tower,,Free travel passes up for grabs as North East bus firm extends £2 single fare scheme,Plans go in for new £10m Home Bargains store in North East - here's what to expect,Emergency and urgent care to be prioritised as 'most disruptive ever' NHS junior doctor strike gets under way
Putin meets with China’s defense minister in Moscow,,"Q&A: why are more people using Botox, and what are the risks?",,,Seeking nominations for awards recognising North East criminal justice workers,Police say case of Kieran Williams' unresolved death remains 'open investigation',Joe’s chance to reflect on story and encourage more to join up
Top publisher apologizes for slurs about ‘East Germans’,,Why NHS in England appears destined for months of further strikes,,,New North East megastore opening for autism charity's chain,WATCH: Dramatic scenes as pub is victim of raging fire which can be seen streets away,£2 price cap on bus fares will extend to July
"Sudan’s army and rival force battle, killing at least 56",,Cost of the crown: what we know so far about British royals’ wealth and finances,,,Murder inquiry underway after two men struck by van outside North East pub,Ant and Dec make Sunderland dig at Jill Scott - and she has the perfect response,Five injured in serious two-car crash
Over and out: Germany switches off its last nuclear plants,,"Golliwog dolls: what are they, and are they illegal to display?",,,Metro services resume through Gateshead and South Tyneside after repairs,Urgent repair work to be carried out to restore historic museum in the North East,Crash couple 'let down' after losing unborn son
Explosive thrown at Japan PM at campaign event; 1 hurt,,Inaction on diabetes has plunged the UK into a wholly avoidable crisis,,,"Perverts, burglars and violent thugs among those facing justice in March",From Bluebird to Leaf - man behind Nissan Sunderland success leaves after 37 years,Pete Waterman joins Severn Valley Railway appeal
Archeologists in Italy unearth ancient dolphin statuette,,"Harry yes, Meghan no: coronation plan fuels more speculation about royal rift",,,"Plans to build Primark, Greggs café, William Hill, and IMAX cinema April Fool's joke",Report finds North East town as worst in UK for children's lesson attendance rates,Man admits sending offensive Hillsborough tweets
Israeli protests of legal overhaul show no signs of slowing,,"Tories hail Greek migration policies as an example. Instead, they should serve as a warning",,,Newcastle fans warned of Metro line closure ahead of Man United clash,Jason Brockbanks murder: 'Tragic loss' of student enjoying life in North East,"'He was a winner, but not for very long'"
NATO member Finland breaks ground on Russia border fence,,How the tide turned against the CBI’s director general,,,Man followed woman as she walked home after night out and sexually assaulted her,Work underway on huge new Tesco and Home Bargains stores - here's when they'll open,Girl's condition means she could die in sleep
Ukraine awaits US missile system after latest Russian strike,,Dealers accused of tricks that turn ordinary desks into £1m antiques,,,Landmarks to light up gold to celebrate World Autism Acceptance Day,Gordon Ramsay's star pupil to open new restaurant  - with Hairy Biker as neighbour,Prize show sheep taken in suspected meat heist
Italy’s Meloni acknowledges ‘anomalies’ in Russian escape,,‘Our identity is being stolen’: survivors plead for halt to dramas about Grenfell,,,Here's how much Tyne and Wear Metro ticket prices will rise on Saturday,Man must serve minimum of 22 years for killing student boyfriend,Postcode check: How's the NHS coping in your area?
"US, Vietnam pledge to boost ties as Blinken visits Hanoi",,"Murray Melvin, actor, director and theatre archivist, dies aged 90",,,Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND,Tory councillor releases bold statement following shock defection to Labour,Blue crayon scrawled over 230-year-old statue
Macron’s unpopular pension plan enacted into French law,,"Models, muses and a rich cat: new film spotlights unusual life of Karl Lagerfeld",,,7-year-old girl applauded for saving life of neighbour from potentially fatal fire,Relief of family of murder victim Jason Brockbanks at guilty verdict for Aaron Ray,Mum haunted by triple child killing memories
Starving followers found at Kenyan pastor’s property; 4 die,,‘It’s like hiding an elephant’: €171m feat of engineering creates museum under Dutch palace,,,Police release image after man is allegedly assaulted in North East nightclub,Sunderland man Aaron Ray 'guilty' of murder of student boyfriend at Newcastle flat,Police officer dies after collapsing on duty
"G7 energy, environment leaders haggle over climate strategy",,"Scared of the Dark will help public understand sight loss, says blind contestant",,,Man raped woman while she slept in her own bed and is jailed for 14 years,Jury retires to consider verdict in case of alleged killing of student in Newcastle,Worcester merger plans cannot 'buy' league spot
Spanish industry kicks off EU green hydrogen race,,Ukrainian orchestra’s key members refused visas to play in UK,,,Karl Pyle missing for three weeks as police re-appeal to public for information,Plans go in to turn office space into plush apartments on 'historic' street',Durham leave it late to beat brave Worcestershire
China says conducted mid-course missile interception test,,‘The tragic cost of under-investment’: asbestos blamed for 150 deaths of school and hospital workers in England,,,"'More relevant now than ever': I, Daniel Blake stage play premieres at Northern Stage",Here are the closing speeches in trial of man accused of murdering student boyfriend,Tense at the top and Stars return to winning ways
"In China, Lula seeks help to build back Brazilian industry",,‘It’s tough for parents’: should young children have their own phone?,,,Five low-cost places to take the kids this Easter Holidays,Man admits setting fire to cars in County Durham town and faces 'very long sentence',Libby century as Worcestershire beat Derbyshire
It’s ‘The Joe Show’ as Biden closes out Ireland visit,,Asian Americans spent decades seeking fair education. Then the right stole the narrative,,,Police say case of Kieran Williams' unresolved death remains 'open investigation',New tenants secured for units at Sunderland business park,Is 'Bazball' coming to the County Championship?
Russian forces bear down on Ukrainian defenders in Bakhmut,,Harvard to rename school after top Republican donor following $300m gift ,,,Police trying to trace wanted North East man who they believe is evading arrest,Demolition of council depot APPROVED - here is what is happening to the site,Football side Raiders sign up to play at Sixways
Warsaw Ghetto uprising survivor honored on 80th anniversary,,"Some ‘nicotine-free’ vapes high in addictive substances, tests reveal",,,Man hit with crowbar during robbery in North East as police release image of man,Beloved father-of-three ends blog in heart-breaking post after battle with cancer,
Takeaways from AP report on impact of Senegal’s gas project,,"‘If she had been able to talk, she would be here now’: the dads calling on UK schools to teach suicide prevention",,,Lauren's story – an autistic student's view of life at university,Scientific evidence given in the trial of North East man accused of student murder,
China vows not to sell arms to any party in Ukraine war,,Fears grow over police collecting data from lone child refugees in UK,,,,Police say it was 'sheer luck' no-one was injured or killed in South Shields shooting,
Iranians mark Jerusalem Day to support Palestinians,,Coronation’s Big Help Out volunteering project at risk of lack of participants,,,,Sunderland man accused of killing student lover in Newcastle planned to go to Russia,
Russia’s Pacific Fleet placed on high alert for snap drills,,NHS crisis deepens as nursing union plans ‘mega strike’ in England,,,,Murder trial told 'trigger' to Newcastle student killing were messages from other men,
Some UK nurses end strikes but others vow more walkouts,,Orthodox Easter and children with guns: the weekend’s best photos,,,,Pair convicted in North East shooting case could be facing 'double-figure' sentences,
Austrians tried for allegedly helping Mossad shield Syrian,,'I’ve never been more optimistic': Biden's farewell speech in County Mayo – video highlights,,,,Five homes approved on site of former popular pub after council decision,
Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike,,Joe Biden visits Northern Ireland and Ireland – in pictures,,,,North East burglar caught after using stolen bank cards in shops near targeted house,
74 civilians killed in Sudan as military and rival group fight for control,,A prisoner swap and Easter in Jerusalem: Friday’s best photos,,,,City football stars past and present conferred with Freedom of Sunderland,
"Veterans of violence, Sudan’s weary doctors brave another crisis",,Restored homes with interiors that sing – in pictures,,,,Police want to trace this man and woman after alleged street robbery of teenager,
"Russians boasted that just 1% of fake social profiles are caught, leak shows",,'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,,,Sunderland scientists showcase pioneering Dementia research,
India sees signs of renewed Sikh separatism and sounds the alarm,,Trainer of horse that suffered fatal fall at Grand National blames 'ignorant' protesters for death,,,,Teenage Sunderland fan devastated after meet-the-players signing event cut short,
Airstrikes hit Sudanese capital as paramilitary force clashes with army,,"'Full and final' pay offer made to nurses, as NHS leader warns escalation of action would 'endanger patient safety'",,,,"Missing boy may have links to Newton Aycliffe, Bishop Auckland & Sunderland",
Who are the Rapid Support Forces clashing with Sudan’s military?,,Eurovision hits UK as its stars warm up in front of UK crowd ahead of Liverpool spectacular,,,,Dangerous offender a 'risk' of further serious offending after Durham Prison assaults,
"Ukraine live briefing: 11 dead, including toddler, in Russian strike; Blinken calls for ‘immediate release’ of WSJ reporter",,"Police appeal as girls, aged 14 and 15, 'raped after being approached by men outside McDonald's'",,,,This is the key sector that is helping drive the North East's economy,
George Mitchell’s secret to peace holds lessons — in N. Ireland and U.S.,,Public urged to 'remain calm' after vandals target pub that displayed golliwog dolls,,,,Missing teenager thought to be in County Durham - have you seen Cezar?,
"Katy Perry, Lionel Richie to perform at King Charles’s coronation concert ",,Delivery driver hit by his own van and dragged 'considerable distance' dies,,,,,
She spent 500 days alone in an underground cave — and didn’t want to leave,,"The ultimate guide to the King's coronation: Timings, procession route, and how to watch",,,,,
"Breaking up with Russia is hard for many Western firms, despite war",,Why is Scotland's gender reform bill controversial?,,,,,
Japan approves first casino in big bet for an untapped market,,Chancellor 'wary' of new subsidies as companies look to US for govt support,,,,,
"Germany ends nuclear power era, shuts down last of its plants",,Monday's national newspaper front pages,,,,,
Japanese leader Kishida evacuated after apparent smoke bomb thrown at him,,New smart motorways to be banned after safety concerns - find out which ones have been scrapped,,,,,
Leaked secret documents detail up to four additional Chinese spy balloons ,,Two arrested after fatal stabbing of 18-year-old near town centre in Kent,,,,,
"Sons of ‘El Chapo’ hit with fentanyl charges; victims fed to tigers, U.S. alleges",,Police investigate after allotment was destroyed with 5kg of salt,,,,,
Ancient Mayan ballgame marker unearthed at Chichén Itzá,,'There are more to come': Labour frontbencher defends attack ads on PM,,,,,
Ukraine live briefing: China says it won’t send weapons to Russia; suspected U.S. leaker charged,,'Ava's murderer was just 14': Mother of knife crime victim calls for more police power against young offenders,,,,,
French court approves the Macron retirement-age hike despite protests,,Peace deal architect urges compromise to end Stormont stand-off,,,,,
Pentagon leaks suspect 'a strange kid'; footage shows large-scale Russian military drills | War latest,,Every phone in the UK will get an emergency alert next weekend - and this is what it's going to say,,,,,
Three UN aid workers among 61 killed in Sudan as crisis talks under way,,'A disgrace': Animal rights groups call for jump racing ban after three horses die at Aintree,,,,,
'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,"Tories set to lose 'more than 1,000 seats' in local elections; Labour 'could not' deliver junior doctors' pay demands | Politics latest",,,,,
Why violence has erupted in Sudan,,New details about coronation released - including who will get front row seat at palace,,,,,
South Korea's military fires warning shots at North Korean vessel,,Torchwood actor Murray Melvin dies aged 90,,,,,
Japanese leader vows to tighten security for G7 after smoke bomb,,A licence to drill: MI5 recruiting multiskilled carpenter to 'keep country safe',,,,,
Greek god of love and sex riding a dolphin among artefacts unearthed from ancient city's temple,,,,,,,
Dengue fever: What is it and how does it spread?,,,,,,,
"Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks",,,,,,,
"Six adults and child, 7, killed in shooting at Mexican holiday resort",,,,,,,
Fire in Dubai apartment building kills 16,,,,,,,
There's a lot to absorb from this week's news in the US - and many implications,,,,,,,
Indian gangster-turned-politician shot dead on live television,,,,,,,
"Germany shuts down its final three nuclear power plants, but govt admits plan has downsides",,,,,,,
Vladimir Putin closes loophole that allowed Russian men to avoid military service,,,,,,,
Thirteen dead after bus carrying music group falls into gorge,,,,,,,
Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces,,,,,,,
Loud explosion heard at event attended by Japanese PM,,,,,,,
'Concerning' mutations in man's bird flu infection,,,,,,,
US intelligence leaks suspect 'had more online friends than real friends',,,,,,,
Three of El Chapo's sons charged over drug trafficking as US tackles overdose crisis ,,,,,,,
Joe Biden brings his emotional tour of Ireland to a close with a speech in his ancestral home,,,,,,,
FBI used social media records to identify US airman as suspect over Pentagon documents leak,,,,,,,
Further fierce fighting in Sudan as clashes spread,,,,,,,
"Shock and anger in Khartoum, a city not used to war",,,,,,,
Four dead at US 16th birthday party shooting,,,,,,,
Former Indian MP shot dead live on TV,,,,,,,
Sixteen dead in fire at Dubai apartment building,,,,,,,
Australia climate activists shovel coal off train,,,,,,,
EU rejects Ukraine grain ban by Poland and Hungary,,,,,,,
Lazio captain in hospital after car hits tram,,,,,,,
Japan PM vows G7 security boost after smoke bomb,,,,,,,
Christians celebrate Holy Fire amid Jerusalem police limits,,,,,,,
Macron defies protests to sign pension age rise into law,,,,,,,
Suspected leaker’s hometown reacts to arrest of 'smart idiot',,,,,,,
A simple guide to what's going on in Sudan,,,,,,,
The fishy business of a Chinese factory in Gambia,,,,,,,
Jack Teixeira's charges in full and what they tell us,,,,,,,
Japan smoke bomb sparks memories of slain PM,,,,,,,
Why Russia cares so much about international sport,,,,,,,
Sheltering from fighter jets around Khartoum airport,,,,,,,
Moments before former Indian MP shot live on TV,,,,,,,
"Gunfire and jet strikes, Sudan conflict... in 67 seconds",,,,,,,
Gunshots heard on air during Sudan news bulletin,,,,,,,
Eyewitness video shows gunfire and residents taking cover,,,,,,,
