world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire
"'Messi, we are waiting for you': Gangs target footballer's family's businesses","
A Game-Changer in Male Contraception: Researchers Identify Key Gene ",Bank of England's Tenreyro says patience needed to lower inflation,Pence booed at NRA gathering even as he seeks to move right of Trump on guns,The Darlington Pease who became a big game hunter,North East drug dealer ordered to pay back £47k in ill-gotten gains within 30 days,"Trai Hume on his first Sunderland goal, and the Black Cats' play-off push",Teen gang banned from city centre for 24 hours for bad behaviour,,Much-loved market stall closing after five years as owners focus on shop,Brook hits first IPL century in Sunrisers win
"Sorry our ill-disciplined cartel members kidnapped and killed US tourists, say Mexican 'Scorpion' gang leaders","
New Research Identifies the Best Way To Close Gender Pay Gaps ",Man found guilty of threatening behaviour after eggs thrown at King Charles,Four dead and 28 injured in Alabama 16th birthday shooting,"Police appeal for relatives after woman, 85, dies in hospital","Disgraced pharmacist stabbed brother to death in drunken chip shop row, court hears",Tony Mowbray addresses Amad's future and how he could return to Sunderland next season,Flooding issues could be resolved in village after 30 days of roadworks,,Lidl's UK chief apologises to upset campaigners over fate of store,Gloucestershire v Yorkshire abandoned at Bristol
‘Tummy tuck tourists’ killed by Mexican cartel had drug convictions,"
The Secret Language of Plants: How Stressed Plants Speak in Ultrasonic Clicks ",Education secretary admits schools don’t have enough maths teachers to implement Sunak’s plans – UK politics live,"US airman, 21, charged over Pentagon documents leak",Police are trying to find missing North East man Thomas Levitt - have you seen him?,Man arrested on suspicion of burglary  as police find TV remote on him and TV nearby,Sunderland's Birmingham win keeps play-off hopes alive - and Tony Mowbray treading a fine line,Question over amount stolen from pub's safe delays sentencing of thieving manager,,5 cafés and restaurants that have recently expanded in Norwich,
"We were seeing UFOs daily, says former US fighter pilot","
Illuminating the Money Trail: MIT Political Scientist Shines a Bright Light on the Dark Art of Political Lobbying ",Former senior diplomats urge west to ‘go all in’ on military support for Ukraine,Jack Teixeira's charges in full and what they tell us,North East pub installs lifesaving defibrillator with help from patrons and staff,Whorlton Hall: Two former staff deny abusing vulnerable patients,Amad's winning Sunderland goal branded 'a touch of class' by Birmingham City boss John Eustace,Train line blocked after reports of vehicle crashing into bridge,,Get your culture fix as festival returns to city,
Terror in Rome as wave of mob-style killings brings return of mafia-like violence,"
A Rice Idea: Old Farming Techniques Unlock New Sustainable Solutions ",Sir Martin Sorrell reveals cancer treatment,Suspected leaker’s hometown reacts to arrest of 'smart idiot',Getting key man back to his best could be decisive for Hartlepool in survival scrap,Police release image of woman following report of theft of bank cards in North East,How North East TV and film studio is turning the spotlight on region's attractions,City air quality is on the agenda as focus turns on sustainability,,Councils boss stars in rap video about voter ID,
Taiwan residents without internet in remote islands as China severs sea cables,"
Personality and Life Satisfaction: New Research Identifies a Strong Connection ","‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims",Acclaimed jazz pianist Ahmad Jamal dies at 92,John Askey's message to Hartlepool United players in League Two survival scrap,Drama as cat swallows 11 elastic hair ties and is saved by vet with surgery,What to expect from the Sheepfolds - Sunderland's hotly anticipated venue,NATIONAL OFFER DAY - Worcester families discover September school places,,Hawking rings etched with landowner's name found,
Russian opposition activist Vladimir Kara-Murza jailed for 25 years,"
Fighting the Next Pandemic: Algorithmic Tool Identifies Existing Drugs To Battle Future Outbreaks ",Family of murdered boy decry Sussex police inaction after podcast findings,How 'judge shopping' led to abortion-drug showdown,Edon Pruti misses out on Albania call-up to play for Hartlepool against Leyton Orient,North East teacher leads union's call for abolition of Ofsted inspections,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner,Get creative for the coronation at Croome,,Dads complete Coast to Coast walk for baby unit,
"


Live

","
A Painful Truth: LGBTQ+ Adults Report Higher Rates of Pain ",BBC accused of lacking impartiality in royal coverage,Black bear surprises man on sun lounger,,Big names unveiled to play THIS North East Festival - here's who,The North East fish and chip shops with the worst food-hygiene ratings this Good Friday,Travelodge looking to build four new hotels,,Norfolk's abandoned villages and ruined churches,
Pro-Russia propagandist unmasked as New Jersey tropical fish seller,"
Wired for Climate Control: Microbes, Nanowires, and Methane’s Big Role ","One in eight Britons pay for private health services, survey shows",Man 'eaten alive' by bed bugs in US jail - family,,Watch as kidnap gang drive van on wrong side of dual carriageway to evade police,Seven of Sunderland’s best independent restaurants,"Nominate a good cause to receive £1,000",,Life term for woman who stabbed victim 16 times,
Alabama shooting: Teenagers among four killed at 16th birthday party,"
Rewriting the Story of Human Evolution: Apes Lived in Open Habitats 10 Million Years Earlier Than Expected ",Opposition urges Tories to cut ties with rightwing group over ‘culture war’ comments,Argument led to Cash App founder's murder - court,,Meet the proud North East powerlifters going for gold at British championships,Police release new image of missing man as concern grows for his welfare,County volunteers encouraged to record garden sightings of mammals,,Hopes high for ospreys breeding return,
Vladimir Putin’s war has exploded into Sudan,"
Pangolins Are at Risk – Illegal Trade and Poor Regulation ",Brecon Beacons national park renamed Bannau Brycheiniog in Welsh language move,US savers get savvy ditching and switching banks,,Heartbroken family pay tribute to dedicated father killed outside North East pub,New £1m New Look store to open in North East shopping centre,MP backs bid for more train services at Parkway,,Archer stars as Middlesbrough thrash Norwich,
"G-7 diplomats reject Chinese, N. Korean, Russian aggression","
Bad News: Light Pollution Could Extend Mosquito Season ",Other police forces have higher rates of sexual misconduct and racism claims than Met,Montana becomes first US state to pass TikTok ban,,Outrage after newly-planted trees damaged in 'clinical execution' at playing fields,Concern growing for safety of man reported missing from home,FREE events to help Worcestershire small and medium businesses find out more about taking on apprentices,,Norwich play-off bid dented by Rotherham draw,
Russia’s UN council presidency is most contentious in memory,"
New Study: Corruption in Sweden May Be More Common Than Thought ",Potholes in England go unrepaired for up to 18 months,How the AR-15 became 'America's national gun',,Man denies murder of woman at Barnard Castle sheltered housing complex,Police appeal for help in search for missing North East man not seen since Tuesday,"You are the most generous of all says survey as firm hits £40,000",,Hanley set for surgery on 'serious' Achilles injury,
"Dozens killed as army, rivals battle for control of Sudan","
New Study Reveals Surprising Key to Better Exam Results ","Home Office’s Windrush payout scheme needs urgent reform, study finds",AR-15: The lethal weapon at heart of US gun debate,,Six teenagers arrested for 'disorder' after football match at Stadium of Light,Ex Apprentice TV star hosts two day business challenge for North East students,Drawing on her own story and helped by £10k grant,,Norwich improve play-off hopes with Blackburn win,
Russian opposition activist given 25-year prison sentence,"
Got Milk? Ancient Tibetans’ Dairy Secrets Revealed in Groundbreaking Study ",Poll reveals voters negative about Labour and Tory attack ads ,What the leaked Pentagon files show,,"Teenager accused of North East park murder says he took knife, 'for re-assurance'",Three FREE activities for kids this Easter in Tyne and Wear,Catalogue of failures in damning prison report on Worcestershire jail,,Racing Torque: Ariana Bravo on F1,
Orthodox Easter mixes spiritual and pagan in equal measure,"
Guns Over Masks: Avoiding COVID-19 Precautions Linked to Increased Firearm Purchases ",Rishi Sunak appears ready to try to tough out further wave of NHS strikes,Twitter and hate speech: What's the evidence?,,Police launch animal cruelty investigation after dog found dead on riverside,Six teenagers arrested for 'disorder' after football match at Stadium of Light,Thirty thousand reasons to enjoy black tie SJL event,,,
Putin hails Russian navy’s performance in Pacific drills,"
Baking Soda Saves the World: New Additive in Concrete Mix Could Slash Carbon Emissions ",Lloyd’s of London offers to insure NHS for unexpected costs such as pandemic,Dead rodents litter Canada PM's official home,,Man refused to let teenager he met on social media leave B&B and raped her in room,Disappointment as Easter egg rolling event is CANCELLED due to poor weather,A challenge in the business of raising cash,,,
US tax breaks lure European clean tech companies as EU lags,"
Are Americans Getting Less Intelligent? Study Reveals Concerning Trend in IQ Scores ",Home Office course tells immigration staff to show more empathy,I interviewed Elon Musk – this is how it went,,Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife,Investigation launched after North East house vandalised with lewd graffiti,Council cash means Bike Bus supporters set to saddle up for more routes,,,
"Clinton, Blair marking Northern Ireland peace milestone",,James Cleverly in Japan for G7 as UK tilts towards Pacific post-Brexit ,Watch the arrest of the suspected leaker,,Trial date set for trio accused of murder of North East ambulance worker outside pub,"Man denies murder of North East grandmother, but admits manslaughter",GP stats spark call from Worcestershire's Liberal Democrats for better care,,,
Ex-leader Merkel to be decorated with highest German honor,,More than 1m UK small businesses ‘trapped in high-cost energy tariffs’,Watch: Elon Musk's unexpected BBC interview... in 90 seconds,,"Man denies murder of North East grandmother, but admits manslaughter",Pictures show recreation of 1950s cinema at County Durham open air museum,All Sorts on offer as school launches new look for a new programme,,,
"As it turns 25, N Ireland’s Good Friday Agreement explained",,Local election voters may punish Tories as NHS strikes drag on,Man narrowly missed by bullet at Louisville bank,,Plans for 22 'affordable' homes on site of former North East pub under the spotlight,Seeking nominations for awards recognising North East criminal justice workers,Make sure you are registered to vote in Worcester’s elections,,,
"Fire in Dubai kills 16, injures 9 in apartment building",,Is vaping safe or not? All you need to know about e-cigarettes,"Forget a K9 unit, this police station has a bunny",,Over 70 Metro services affected by delays and disruption,Newcastle fans warned of Metro line closure ahead of Man United clash,Tributes to West Mercia officer who died on duty,,,
Putin meets with China’s defense minister in Moscow,,"Q&A: why are more people using Botox, and what are the risks?",Lightning strikes the tip of Toronto's CN Tower,,Free travel passes up for grabs as North East bus firm extends £2 single fare scheme,County Durham man convicted for unprovoked bar room stabbing faces sentencing delay,Parents warned over cannabis edibles,,,
"Berlusconi transferred from ICU to regular ward, family says",,Why NHS in England appears destined for months of further strikes,,,Seeking nominations for awards recognising North East criminal justice workers,Plans go in for new £10m Home Bargains store in North East - here's what to expect,Campaigners meet Worcester's MP to talk over energy concerns,,,
Dozens of POWs freed as Ukraine marks Orthodox Easter,,Cost of the crown: what we know so far about British royals’ wealth and finances,,,New North East megastore opening for autism charity's chain,Police say case of Kieran Williams' unresolved death remains 'open investigation',Teenage driver arrested after pensioners taken to hospital with 'life-changing' injuries,,,
Thousands turn out for anti-government protest in Prague,,"Golliwog dolls: what are they, and are they illegal to display?",,,Murder inquiry underway after two men struck by van outside North East pub,WATCH: Dramatic scenes as pub is victim of raging fire which can be seen streets away,Eighty-year-old mystery of body in the tree murder,,,
EU leaders beat a path to Xi’s door seeking China’s help,,Inaction on diabetes has plunged the UK into a wholly avoidable crisis,,,Metro services resume through Gateshead and South Tyneside after repairs,Ant and Dec make Sunderland dig at Jill Scott - and she has the perfect response,Five injured in serious two-car crash,,,
Top publisher apologizes for slurs about ‘East Germans’,,"Harry yes, Meghan no: coronation plan fuels more speculation about royal rift",,,"Perverts, burglars and violent thugs among those facing justice in March",Urgent repair work to be carried out to restore historic museum in the North East,Crash couple 'let down' after losing unborn son,,,
"More than 6,000 troops to play role in Charles’ coronation",,"Tories hail Greek migration policies as an example. Instead, they should serve as a warning",,,"Plans to build Primark, Greggs café, William Hill, and IMAX cinema April Fool's joke",From Bluebird to Leaf - man behind Nissan Sunderland success leaves after 37 years,Pete Waterman joins Severn Valley Railway appeal,,,
Young people drive bullfighting’s resurrection in Spain,,How the tide turned against the CBI’s director general,,,Newcastle fans warned of Metro line closure ahead of Man United clash,Report finds North East town as worst in UK for children's lesson attendance rates,Man admits sending offensive Hillsborough tweets,,,
"Sudan’s army and rival force battle, killing at least 56",,The other royal collection: Windsors’ multimillion-pound private trove of art may include official gifts,,,Man followed woman as she walked home after night out and sexually assaulted her,Jason Brockbanks murder: 'Tragic loss' of student enjoying life in North East,"'He was a winner, but not for very long'",,,
Over and out: Germany switches off its last nuclear plants,,Dealers accused of tricks that turn ordinary desks into £1m antiques,,,Landmarks to light up gold to celebrate World Autism Acceptance Day,Work underway on huge new Tesco and Home Bargains stores - here's when they'll open,Prize show sheep taken in suspected meat heist,,,
Explosive thrown at Japan PM at campaign event; 1 hurt,,‘Our identity is being stolen’: survivors plead for halt to dramas about Grenfell,,,Here's how much Tyne and Wear Metro ticket prices will rise on Saturday,Gordon Ramsay's star pupil to open new restaurant  - with Hairy Biker as neighbour,Girl's condition means she could die in sleep,,,
Archeologists in Italy unearth ancient dolphin statuette,,"Murray Melvin, actor, director and theatre archivist, dies aged 90",,,Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND,Man must serve minimum of 22 years for killing student boyfriend,Blue crayon scrawled over 230-year-old statue,,,
Israeli protests of legal overhaul show no signs of slowing,,"Models, muses and a rich cat: new film spotlights unusual life of Karl Lagerfeld",,,7-year-old girl applauded for saving life of neighbour from potentially fatal fire,Tory councillor releases bold statement following shock defection to Labour,Mum haunted by triple child killing memories,,,
Christian faithful celebrate ‘Holy Fire’ under restrictions,,‘It’s like hiding an elephant’: €171m feat of engineering creates museum under Dutch palace,,,Police release image after man is allegedly assaulted in North East nightclub,Relief of family of murder victim Jason Brockbanks at guilty verdict for Aaron Ray,Postcode check: How's the NHS coping in your area?,,,
Red Cross: Yemen’s warring sides resume releasing prisoners,,"Scared of the Dark will help public understand sight loss, says blind contestant",,,Man raped woman while she slept in her own bed and is jailed for 14 years,Sunderland man Aaron Ray 'guilty' of murder of student boyfriend at Newcastle flat,Durham leave it late to beat brave Worcestershire,,,
NATO member Finland breaks ground on Russia border fence,,"‘Buckling’ NHS fails to treat 250,000 children with mental health problems",,,Karl Pyle missing for three weeks as police re-appeal to public for information,Jury retires to consider verdict in case of alleged killing of student in Newcastle,Tense at the top and Stars return to winning ways,,,
Ukraine awaits US missile system after latest Russian strike,,‘The tragic cost of under-investment’: asbestos blamed for 150 deaths of school and hospital workers in England,,,"'More relevant now than ever': I, Daniel Blake stage play premieres at Northern Stage",Plans go in to turn office space into plush apartments on 'historic' street',Libby century as Worcestershire beat Derbyshire,,,
Italy’s Meloni acknowledges ‘anomalies’ in Russian escape,,‘It’s tough for parents’: should young children have their own phone?,,,Five low-cost places to take the kids this Easter Holidays,Here are the closing speeches in trial of man accused of murdering student boyfriend,Is 'Bazball' coming to the County Championship?,,,
"US, Vietnam pledge to boost ties as Blinken visits Hanoi",,Asian Americans spent decades seeking fair education. Then the right stole the narrative,,,Police say case of Kieran Williams' unresolved death remains 'open investigation',Man admits setting fire to cars in County Durham town and faces 'very long sentence',Football side Raiders sign up to play at Sixways,,,
Macron’s unpopular pension plan enacted into French law,,Scottish Power caused me distress after my father’s death,,,Police trying to trace wanted North East man who they believe is evading arrest,New tenants secured for units at Sunderland business park,,,,
Starving followers found at Kenyan pastor’s property; 4 die,,"Some ‘nicotine-free’ vapes high in addictive substances, tests reveal",,,Man hit with crowbar during robbery in North East as police release image of man,Demolition of council depot APPROVED - here is what is happening to the site,,,,
"G7 energy, environment leaders haggle over climate strategy",,"Further nursing strikes ‘not sustainable’ for NHS, ministers warned",,,"Autistic students most likely to drop out of university, warns charity",Beloved father-of-three ends blog in heart-breaking post after battle with cancer,,,,
Spanish industry kicks off EU green hydrogen race,,Tories fear blue wall will crumble at local elections over NHS crisis,,,,Scientific evidence given in the trial of North East man accused of student murder,,,,
Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia,,The Observer view on domestic abuse: thousands of women in England and Wales are being refused refuge,,,,Police say it was 'sheer luck' no-one was injured or killed in South Shields shooting,,,,
"Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years",,Why are British audiences so out of control?,,,,Sunderland man accused of killing student lover in Newcastle planned to go to Russia,,,,
Armed groups battle in Sudan for third day; civilian toll rises to 97,,Orthodox Easter and children with guns: the weekend’s best photos,,,,Murder trial told 'trigger' to Newcastle student killing were messages from other men,,,,
The ‘old Europe’ vs. ‘new Europe’ paradigm is back,,'I’ve never been more optimistic': Biden's farewell speech in County Mayo – video highlights,,,,Pair convicted in North East shooting case could be facing 'double-figure' sentences,,,,
"China willing to work with Russia to maintain global security, defense minister says",,Joe Biden visits Northern Ireland and Ireland – in pictures,,,,Five homes approved on site of former popular pub after council decision,,,,
Iran steps up enforcement of mandatory hijab for women,,A prisoner swap and Easter in Jerusalem: Friday’s best photos,,,,North East burglar caught after using stolen bank cards in shops near targeted house,,,,
"Civilian toll rises in Sudan as military, rivals fight for control",,Sunak giving key maths speech - dismissed as 'yet more flannel' by Labour | Politics latest,,,,City football stars past and present conferred with Freedom of Sunderland,,,,
Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike,,"Protesters are to blame for my horse's death at the Grand National, trainer claims",,,,Police want to trace this man and woman after alleged street robbery of teenager,,,,
"Veterans of violence, Sudan’s weary doctors brave another crisis",,"'Shocking prejudice' against those with disfigurements, as half face hostile behaviour",,,,Sunderland scientists showcase pioneering Dementia research,,,,
"Russians boasted that just 1% of fake social profiles are caught, leak shows",,'Eye-watering' cost of storing PPE revealed,,,,Teenage Sunderland fan devastated after meet-the-players signing event cut short,,,,
India sees signs of renewed Sikh separatism and sounds the alarm,,Brecon Beacons to be renamed in response to climate change,,,,"Missing boy may have links to Newton Aycliffe, Bishop Auckland & Sunderland",,,,
Airstrikes hit Sudanese capital as paramilitary force clashes with army,,Public urged to 'remain calm' after vandals target pub that displayed golliwog dolls,,,,Dangerous offender a 'risk' of further serious offending after Durham Prison assaults,,,,
Who are the Rapid Support Forces clashing with Sudan’s military?,,Music festival cancelled over 'rising costs'; 'tremendous concern' for older people with no central heating | Cost of living latest,,,,This is the key sector that is helping drive the North East's economy,,,,
"Ukraine live briefing: 11 dead, including toddler, in Russian strike; Blinken calls for ‘immediate release’ of WSJ reporter",,Is your maths up to scratch? Find out with our quiz,,,,Missing teenager thought to be in County Durham - have you seen Cezar?,,,,
George Mitchell’s secret to peace holds lessons — in N. Ireland and U.S.,,"The ultimate guide to the King's coronation: Timings, procession route, and how to watch",,,,,,,,
"Katy Perry, Lionel Richie to perform at King Charles’s coronation concert ",,Monday's national newspaper front pages,,,,,,,,
She spent 500 days alone in an underground cave — and didn’t want to leave,,Holly Willoughby announces absence from This Morning,,,,,,,,
"Breaking up with Russia is hard for many Western firms, despite war",,NHS 'spends £1m a week on private ambulances for emergencies' ,,,,,,,,
Japan approves first casino in big bet for an untapped market,,S Club 7 star pays tribute to 'first true love' Paul Cattermole,,,,,,,,
"Germany ends nuclear power era, shuts down last of its plants",,"Police appeal as girls, aged 14 and 15, 'raped after being approached by men outside McDonald's'",,,,,,,,
British-Russian Kremlin critic found guilty of treason; Chinese parts 'found in Russian weapons' | War latest,,"Stop Home Office from running 'hostile' Windrush compensation scheme, watchdog says",,,,,,,,
Russian opposition leader jailed for 25 years after treason conviction,,"'We must end anti-maths mindset so economy can grow', PM to say",,,,,,,,
Three UN aid workers among 97 killed in Sudan as crisis talks under way,,Eurovision hits UK as its stars warm up in front of UK crowd ahead of Liverpool spectacular,,,,,,,,
Why violence has erupted in Sudan,,'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,,,,,,,
Elon Musk sets low expectations for SpaceX's debut launch of Starship today,,"'Full and final' pay offer made to nurses, as NHS leader warns escalation of action would 'endanger patient safety'",,,,,,,,
Four dead and 28 injured after mass shooting at birthday party in Alabama,,Delivery driver hit by his own van and dragged 'considerable distance' dies,,,,,,,,
Italy's Silvio Berlusconi moved from intensive care following treatment for lung infection,,Chancellor 'wary' of new subsidies as companies look to US for govt support,,,,,,,,
Dengue fever: What is it and how does it spread?,,New smart motorways to be banned after safety concerns - find out which ones have been scrapped,,,,,,,,
"Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks",,Two arrested after fatal stabbing of 18-year-old near town centre in Kent,,,,,,,,
'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,,,,,,,,,
South Korea's military fires warning shots at North Korean vessel,,,,,,,,,,
Japanese leader vows to tighten security for G7 after smoke bomb,,,,,,,,,,
Greek god of love and sex riding a dolphin among artefacts unearthed from ancient city's temple,,,,,,,,,,
"Six adults and child, 7, killed in shooting at Mexican holiday resort",,,,,,,,,,
Fire in Dubai apartment building kills 16,,,,,,,,,,
There's a lot to absorb from this week's news in the US - and many implications,,,,,,,,,,
Indian gangster-turned-politician shot dead on live television,,,,,,,,,,
"Germany shuts down its final three nuclear power plants, but govt admits plan has downsides",,,,,,,,,,
Vladimir Putin closes loophole that allowed Russian men to avoid military service,,,,,,,,,,
Thirteen dead after bus carrying music group falls into gorge,,,,,,,,,,
Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces,,,,,,,,,,
Loud explosion heard at event attended by Japanese PM,,,,,,,,,,
'Concerning' mutations in man's bird flu infection,,,,,,,,,,
Violence spreads in Sudan as explosions rock capital,,,,,,,,,,
"Shock and anger in Khartoum, a city not used to war",,,,,,,,,,
Putin critic jailed for 25 years in Russia,,,,,,,,,,
Four dead and 28 injured at US 16th birthday party shooting,,,,,,,,,,
Papua rebels attack soldiers searching for NZ pilot,,,,,,,,,,
Sydney loses ranking as Australia's biggest city,,,,,,,,,,
Former Indian MP shot dead live on TV,,,,,,,,,,
Eleven die of heatstroke at Indian award function,,,,,,,,,,
Is India on the cusp of legalising same-sex marriage?,,,,,,,,,,
Sonic the Hedgehog firm agrees to buy Angry Birds,,,,,,,,,,
EU rejects Ukraine grain ban by Poland and Hungary,,,,,,,,,,
Uganda's failure to jail child rapists,,,,,,,,,,
How artificial intelligence is matching drugs to patients,,,,,,,,,,
A simple guide to what's going on in Sudan,,,,,,,,,,
The fishy business of a Chinese factory in Gambia,,,,,,,,,,
Jack Teixeira's charges in full and what they tell us,,,,,,,,,,
Sheltering from fighter jets around Khartoum airport,,,,,,,,,,
Moments before former Indian MP shot live on TV,,,,,,,,,,
"Gunfire and jet strikes, Sudan conflict... in 67 seconds",,,,,,,,,,
Gunshots heard on air during Sudan news bulletin,,,,,,,,,,
Eyewitness video shows gunfire and residents taking cover,,,,,,,,,,
