world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich
Taiwan residents without internet in remote islands as China severs sea cables,"
Fighting the Next Pandemic: Algorithmic Tool Identifies Existing Drugs To Battle Future Outbreaks ",Opposition urges Tories to cut ties with rightwing group Turning Point UK,Acclaimed jazz pianist Ahmad Jamal dies at 92,John Askey's message to Hartlepool United players in League Two survival scrap,Drama as cat swallows 11 elastic hair ties and is saved by vet with surgery,What to expect from the Sheepfolds - Sunderland's hotly anticipated venue,MP backs bid for more train services at Parkway,,Hawking rings etched with landowner's name found
'Children cannot attend a birthday party without fear': Biden deplores Alabama shooting,"
A Painful Truth: LGBTQ+ Adults Report Higher Rates of Pain ","One in eight Britons pay for private health services, survey shows",How 'judge shopping' led to abortion-drug showdown,Edon Pruti misses out on Albania call-up to play for Hartlepool against Leyton Orient,North East teacher leads union's call for abolition of Ofsted inspections,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner,FREE events to help Worcestershire small and medium businesses find out more about taking on apprentices,,Dads complete Coast to Coast walk for baby unit
Vladimir Putin’s war has exploded into Sudan,"
Wired for Climate Control: Microbes, Nanowires, and Methane’s Big Role ",NHS Covid booster appointments available to millions in England,Black bear surprises man on sun lounger,,Big names unveiled to play THIS North East Festival - here's who,The North East fish and chip shops with the worst food-hygiene ratings this Good Friday,"You are the most generous of all says survey as firm hits £40,000",,Norfolk's abandoned villages and ruined churches
'Hero' fishermen tackled suspect during Fumio Kishida assassination attempt,"
Rewriting the Story of Human Evolution: Apes Lived in Open Habitats 10 Million Years Earlier Than Expected ",Brecon Beacons relaunches with Welsh name as ‘picture of hope for future’,Man 'eaten alive' by bed bugs in US jail - family,,Watch as kidnap gang drive van on wrong side of dual carriageway to evade police,Seven of Sunderland’s best independent restaurants,County volunteers encouraged to record garden sightings of mammals,,Life term for woman who stabbed victim 16 times
"G-7 diplomats reject Chinese, N. Korean, Russian aggression","
Pangolins Are at Risk – Illegal Trade and Poor Regulation ",Other police forces have higher rates of sexual misconduct and racism claims than Met,Argument led to Cash App founder's murder - court,,Meet the proud North East powerlifters going for gold at British championships,Police release new image of missing man as concern grows for his welfare,Drawing on her own story and helped by £10k grant,,Hopes high for ospreys breeding return
Russia’s UN council presidency is most contentious in memory,"
Bad News: Light Pollution Could Extend Mosquito Season ",Potholes in England go unrepaired for up to 18 months,US savers get savvy ditching and switching banks,,Heartbroken family pay tribute to dedicated father killed outside North East pub,New £1m New Look store to open in North East shopping centre,Catalogue of failures in damning prison report on Worcestershire jail,,Archer stars as Middlesbrough thrash Norwich
"Dozens killed as army, rivals battle for control of Sudan","
New Study: Corruption in Sweden May Be More Common Than Thought ","Home Office’s Windrush payout scheme needs urgent reform, study finds",Montana becomes first US state to pass TikTok ban,,Outrage after newly-planted trees damaged in 'clinical execution' at playing fields,Concern growing for safety of man reported missing from home,Thirty thousand reasons to enjoy black tie SJL event,,Norwich play-off bid dented by Rotherham draw
Dozens of POWs freed as Ukraine marks Orthodox Easter,"
New Study Reveals Surprising Key to Better Exam Results ","‘Buckling’ NHS fails to treat 250,000 children with mental health problems",How the AR-15 became 'America's national gun',,Man denies murder of woman at Barnard Castle sheltered housing complex,Police appeal for help in search for missing North East man not seen since Tuesday,A challenge in the business of raising cash,,Hanley set for surgery on 'serious' Achilles injury
Lack of security for Japanese prime minister surprised many,"
Got Milk? Ancient Tibetans’ Dairy Secrets Revealed in Groundbreaking Study ",Poll reveals voters negative about Labour and Tory attack ads ,AR-15: The lethal weapon at heart of US gun debate,,Six teenagers arrested for 'disorder' after football match at Stadium of Light,Ex Apprentice TV star hosts two day business challenge for North East students,Council cash means Bike Bus supporters set to saddle up for more routes,,Norwich improve play-off hopes with Blackburn win
"US, allies conduct more drills in face of N. Korean threat","
Guns Over Masks: Avoiding COVID-19 Precautions Linked to Increased Firearm Purchases ",Rishi Sunak appears ready to try to tough out further wave of NHS strikes,What the leaked Pentagon files show,,"Teenager accused of North East park murder says he took knife, 'for re-assurance'",Three FREE activities for kids this Easter in Tyne and Wear,GP stats spark call from Worcestershire's Liberal Democrats for better care,,Racing Torque: Ariana Bravo on F1
He’s been Mexico’s voice abroad. Now he wants the presidency,"
Baking Soda Saves the World: New Additive in Concrete Mix Could Slash Carbon Emissions ",Lloyd’s of London offers to insure NHS for unexpected costs such as pandemic,Twitter and hate speech: What's the evidence?,,Police launch animal cruelty investigation after dog found dead on riverside,Six teenagers arrested for 'disorder' after football match at Stadium of Light,All Sorts on offer as school launches new look for a new programme,,
Young people drive bullfighting’s resurrection in Spain,"
Are Americans Getting Less Intelligent? Study Reveals Concerning Trend in IQ Scores ",Home Office course tells immigration staff to show more empathy,Dead rodents litter Canada PM's official home,,Man refused to let teenager he met on social media leave B&B and raped her in room,Disappointment as Easter egg rolling event is CANCELLED due to poor weather,Make sure you are registered to vote in Worcester’s elections,,
Joshua Wong sentenced in another Hong Kong activism case,"
From Steroids to Climate: Baseball’s Newest Performance Enhancer Is Global Warming ",James Cleverly in Japan for G7 as UK tilts towards Pacific post-Brexit ,I interviewed Elon Musk – this is how it went,,Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife,Investigation launched after North East house vandalised with lewd graffiti,Tributes to West Mercia officer who died on duty,,
Reports: Militants kill 26 people in Syrian countryside,,More than 1m UK small businesses ‘trapped in high-cost energy tariffs’,Watch the arrest of the suspected leaker,,Trial date set for trio accused of murder of North East ambulance worker outside pub,"Man denies murder of North East grandmother, but admits manslaughter",Parents warned over cannabis edibles,,
"Berlusconi transferred from ICU to regular ward, family says",,"Ministers ignored red flags over Covid fraud, says former head of SFO",Watch: Elon Musk's unexpected BBC interview... in 90 seconds,,"Man denies murder of North East grandmother, but admits manslaughter",Pictures show recreation of 1950s cinema at County Durham open air museum,Campaigners meet Worcester's MP to talk over energy concerns,,
"G7 vows to step up moves to renewable energy, zero carbon",,Calls for stricter UK oversight of workplace AI amid fears for staff rights,Man narrowly missed by bullet at Louisville bank,,Plans for 22 'affordable' homes on site of former North East pub under the spotlight,Seeking nominations for awards recognising North East criminal justice workers,Teenage driver arrested after pensioners taken to hospital with 'life-changing' injuries,,
"More than 6,000 troops to play role in Charles’ coronation",,Local election voters may punish Tories as NHS strikes drag on,"Forget a K9 unit, this police station has a bunny",,Over 70 Metro services affected by delays and disruption,Newcastle fans warned of Metro line closure ahead of Man United clash,Succession on the agenda for Malvern firm,,
"Sudan’s army and rival force battle, killing at least 56",,Is vaping safe or not? All you need to know about e-cigarettes,Lightning strikes the tip of Toronto's CN Tower,,Free travel passes up for grabs as North East bus firm extends £2 single fare scheme,County Durham man convicted for unprovoked bar room stabbing faces sentencing delay,Emergency and urgent care to be prioritised as 'most disruptive ever' NHS junior doctor strike gets under way,,
Over and out: Germany switches off its last nuclear plants,,"Q&A: why are more people using Botox, and what are the risks?",,,Seeking nominations for awards recognising North East criminal justice workers,Plans go in for new £10m Home Bargains store in North East - here's what to expect,Joe’s chance to reflect on story and encourage more to join up,,
Explosive thrown at Japan PM at campaign event; 1 hurt,,Why NHS in England appears destined for months of further strikes,,,New North East megastore opening for autism charity's chain,Police say case of Kieran Williams' unresolved death remains 'open investigation',£2 price cap on bus fares will extend to July,,
Archeologists in Italy unearth ancient dolphin statuette,,Cost of the crown: what we know so far about British royals’ wealth and finances,,,Murder inquiry underway after two men struck by van outside North East pub,WATCH: Dramatic scenes as pub is victim of raging fire which can be seen streets away,Body in the tree murder mystery becomes BBC series,,
Israeli protests of legal overhaul show no signs of slowing,,"Golliwog dolls: what are they, and are they illegal to display?",,,Metro services resume through Gateshead and South Tyneside after repairs,Ant and Dec make Sunderland dig at Jill Scott - and she has the perfect response,Five injured in serious two-car crash,,
Christian faithful celebrate ‘Holy Fire’ under restrictions,,Inaction on diabetes has plunged the UK into a wholly avoidable crisis,,,"Perverts, burglars and violent thugs among those facing justice in March",Urgent repair work to be carried out to restore historic museum in the North East,Crash couple 'let down' after losing unborn son,,
Red Cross: Yemen’s warring sides resume releasing prisoners,,"Harry yes, Meghan no: coronation plan fuels more speculation about royal rift",,,"Plans to build Primark, Greggs café, William Hill, and IMAX cinema April Fool's joke",From Bluebird to Leaf - man behind Nissan Sunderland success leaves after 37 years,Pete Waterman joins Severn Valley Railway appeal,,
NATO member Finland breaks ground on Russia border fence,,"Tories hail Greek migration policies as an example. Instead, they should serve as a warning",,,Newcastle fans warned of Metro line closure ahead of Man United clash,Report finds North East town as worst in UK for children's lesson attendance rates,Man admits sending offensive Hillsborough tweets,,
Ukraine awaits US missile system after latest Russian strike,,How the tide turned against the CBI’s director general,,,Man followed woman as she walked home after night out and sexually assaulted her,Jason Brockbanks murder: 'Tragic loss' of student enjoying life in North East,"'He was a winner, but not for very long'",,
Italy’s Meloni acknowledges ‘anomalies’ in Russian escape,,The other royal collection: Windsors’ multimillion-pound private trove of art may include official gifts,,,Landmarks to light up gold to celebrate World Autism Acceptance Day,Work underway on huge new Tesco and Home Bargains stores - here's when they'll open,Prize show sheep taken in suspected meat heist,,
"US, Vietnam pledge to boost ties as Blinken visits Hanoi",,Dealers accused of tricks that turn ordinary desks into £1m antiques,,,Here's how much Tyne and Wear Metro ticket prices will rise on Saturday,Gordon Ramsay's star pupil to open new restaurant  - with Hairy Biker as neighbour,Girl's condition means she could die in sleep,,
Macron’s unpopular pension plan enacted into French law,,‘Our identity is being stolen’: survivors plead for halt to dramas about Grenfell,,,Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND,Man must serve minimum of 22 years for killing student boyfriend,Postcode check: How's the NHS coping in your area?,,
Starving followers found at Kenyan pastor’s property; 4 die,,"Murray Melvin, actor, director and theatre archivist, dies aged 90",,,7-year-old girl applauded for saving life of neighbour from potentially fatal fire,Tory councillor releases bold statement following shock defection to Labour,Blue crayon scrawled over 230-year-old statue,,
"G7 energy, environment leaders haggle over climate strategy",,"Models, muses and a rich cat: new film spotlights unusual life of Karl Lagerfeld",,,Police release image after man is allegedly assaulted in North East nightclub,Relief of family of murder victim Jason Brockbanks at guilty verdict for Aaron Ray,Mum haunted by triple child killing memories,,
Spanish industry kicks off EU green hydrogen race,,‘It’s like hiding an elephant’: €171m feat of engineering creates museum under Dutch palace,,,Man raped woman while she slept in her own bed and is jailed for 14 years,Sunderland man Aaron Ray 'guilty' of murder of student boyfriend at Newcastle flat,Police officer dies after collapsing on duty,,
China says conducted mid-course missile interception test,,"Scared of the Dark will help public understand sight loss, says blind contestant",,,Karl Pyle missing for three weeks as police re-appeal to public for information,Jury retires to consider verdict in case of alleged killing of student in Newcastle,Durham leave it late to beat brave Worcestershire,,
"In China, Lula seeks help to build back Brazilian industry",,‘The tragic cost of under-investment’: asbestos blamed for 150 deaths of school and hospital workers in England,,,"'More relevant now than ever': I, Daniel Blake stage play premieres at Northern Stage",Plans go in to turn office space into plush apartments on 'historic' street',Tense at the top and Stars return to winning ways,,
It’s ‘The Joe Show’ as Biden closes out Ireland visit,,‘It’s tough for parents’: should young children have their own phone?,,,Five low-cost places to take the kids this Easter Holidays,Here are the closing speeches in trial of man accused of murdering student boyfriend,Libby century as Worcestershire beat Derbyshire,,
Russian forces bear down on Ukrainian defenders in Bakhmut,,Asian Americans spent decades seeking fair education. Then the right stole the narrative,,,Police say case of Kieran Williams' unresolved death remains 'open investigation',Man admits setting fire to cars in County Durham town and faces 'very long sentence',Is 'Bazball' coming to the County Championship?,,
Warsaw Ghetto uprising survivor honored on 80th anniversary,,Harvard to rename school after top Republican donor following $300m gift ,,,Police trying to trace wanted North East man who they believe is evading arrest,New tenants secured for units at Sunderland business park,Football side Raiders sign up to play at Sixways,,
Takeaways from AP report on impact of Senegal’s gas project,,"Some ‘nicotine-free’ vapes high in addictive substances, tests reveal",,,Man hit with crowbar during robbery in North East as police release image of man,Demolition of council depot APPROVED - here is what is happening to the site,,,
China vows not to sell arms to any party in Ukraine war,,Tories fear blue wall will crumble at local elections over NHS crisis,,,Lauren's story – an autistic student's view of life at university,Beloved father-of-three ends blog in heart-breaking post after battle with cancer,,,
Ukraine live briefing: China hails security ties with Russia; Warsaw and Kyiv in urgent talks on grain,,The Observer view on domestic abuse: thousands of women in England and Wales are being refused refuge,,,,Scientific evidence given in the trial of North East man accused of student murder,,,
Violence in Sudan for third day as civilian death toll rises to 97,,"‘If she had been able to talk, she would be here now’: the dads calling on UK schools to teach suicide prevention",,,,Police say it was 'sheer luck' no-one was injured or killed in South Shields shooting,,,
The ‘old Europe’ vs. ‘new Europe’ paradigm is back,,Fears grow over police collecting data from lone child refugees in UK,,,,Sunderland man accused of killing student lover in Newcastle planned to go to Russia,,,
"China willing to work with Russia to maintain global security, defense minister says",,Why are British audiences so out of control?,,,,Murder trial told 'trigger' to Newcastle student killing were messages from other men,,,
Iran steps up enforcement of mandatory hijab for women,,Orthodox Easter and children with guns: the weekend’s best photos,,,,Pair convicted in North East shooting case could be facing 'double-figure' sentences,,,
"Civilian toll rises in Sudan as military, rivals fight for control",,'I’ve never been more optimistic': Biden's farewell speech in County Mayo – video highlights,,,,Five homes approved on site of former popular pub after council decision,,,
Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike,,Joe Biden visits Northern Ireland and Ireland – in pictures,,,,North East burglar caught after using stolen bank cards in shops near targeted house,,,
"Veterans of violence, Sudan’s weary doctors brave another crisis",,A prisoner swap and Easter in Jerusalem: Friday’s best photos,,,,City football stars past and present conferred with Freedom of Sunderland,,,
"Russians boasted that just 1% of fake social profiles are caught, leak shows",,"'Shocking prejudice' against those with disfigurements, as half face hostile behaviour",,,,Police want to trace this man and woman after alleged street robbery of teenager,,,
India sees signs of renewed Sikh separatism and sounds the alarm,,"Protesters are to blame for my horse's death at the Grand National, trainer claims",,,,Sunderland scientists showcase pioneering Dementia research,,,
Airstrikes hit Sudanese capital as paramilitary force clashes with army,,"PPE storage still costs taxpayers £580,000 a day, new figures reveal",,,,Teenage Sunderland fan devastated after meet-the-players signing event cut short,,,
Who are the Rapid Support Forces clashing with Sudan’s military?,,Brecon Beacons to be renamed in response to climate change,,,,"Missing boy may have links to Newton Aycliffe, Bishop Auckland & Sunderland",,,
"Ukraine live briefing: 11 dead, including toddler, in Russian strike; Blinken calls for ‘immediate release’ of WSJ reporter",,Holly Willoughby announces absence from This Morning,,,,Dangerous offender a 'risk' of further serious offending after Durham Prison assaults,,,
George Mitchell’s secret to peace holds lessons — in N. Ireland and U.S.,,Public urged to 'remain calm' after vandals target pub that displayed golliwog dolls,,,,This is the key sector that is helping drive the North East's economy,,,
"Katy Perry, Lionel Richie to perform at King Charles’s coronation concert ",,Monday's national newspaper front pages,,,,Missing teenager thought to be in County Durham - have you seen Cezar?,,,
She spent 500 days alone in an underground cave — and didn’t want to leave,,"The ultimate guide to the King's coronation: Timings, procession route, and how to watch",,,,,,,
"Breaking up with Russia is hard for many Western firms, despite war",,Why is Scotland's gender reform bill controversial?,,,,,,,
Japan approves first casino in big bet for an untapped market,,"NHS spends £1m a week on private ambulances for emergencies, union says ",,,,,,,
"Germany ends nuclear power era, shuts down last of its plants",,"'Anti-maths mindset' needs to change so UK's economy can grow, Rishi Sunak says",,,,,,,
Japanese leader Kishida evacuated after apparent smoke bomb thrown at him,,"Police appeal as girls, aged 14 and 15, 'raped after being approached by men outside McDonald's'",,,,,,,
Three UN aid workers among 97 killed in Sudan as crisis talks under way,,"Stop Home Office from running 'hostile' Windrush compensation scheme, watchdog says",,,,,,,
Why violence has erupted in Sudan,,Eurovision hits UK as its stars warm up in front of UK crowd ahead of Liverpool spectacular,,,,,,,
Moscow to deliver verdict on Kremlin critic charged with treason; Chinese components 'found in Russian weapons' | War latest,,'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,,,,,,
Italy's Silvio Berlusconi moved from intensive care following treatment for lung infection,,"'Full and final' pay offer made to nurses, as NHS leader warns escalation of action would 'endanger patient safety'",,,,,,,
'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,Delivery driver hit by his own van and dragged 'considerable distance' dies,,,,,,,
South Korea's military fires warning shots at North Korean vessel,,Chancellor 'wary' of new subsidies as companies look to US for govt support,,,,,,,
Japanese leader vows to tighten security for G7 after smoke bomb,,New smart motorways to be banned after safety concerns - find out which ones have been scrapped,,,,,,,
Dengue fever: What is it and how does it spread?,,Two arrested after fatal stabbing of 18-year-old near town centre in Kent,,,,,,,
"Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks",,Police investigate after allotment was destroyed with 5kg of salt,,,,,,,
Greek god of love and sex riding a dolphin among artefacts unearthed from ancient city's temple,,'There are more to come': Labour frontbencher defends attack ads on PM,,,,,,,
"Six adults and child, 7, killed in shooting at Mexican holiday resort",,'Ava's murderer was just 14': Mother of knife crime victim calls for more police power against young offenders,,,,,,,
Fire in Dubai apartment building kills 16,,,,,,,,,
There's a lot to absorb from this week's news in the US - and many implications,,,,,,,,,
Indian gangster-turned-politician shot dead on live television,,,,,,,,,
"Germany shuts down its final three nuclear power plants, but govt admits plan has downsides",,,,,,,,,
Vladimir Putin closes loophole that allowed Russian men to avoid military service,,,,,,,,,
Thirteen dead after bus carrying music group falls into gorge,,,,,,,,,
Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces,,,,,,,,,
Loud explosion heard at event attended by Japanese PM,,,,,,,,,
'Concerning' mutations in man's bird flu infection,,,,,,,,,
US intelligence leaks suspect 'had more online friends than real friends',,,,,,,,,
Three of El Chapo's sons charged over drug trafficking as US tackles overdose crisis ,,,,,,,,,
Joe Biden brings his emotional tour of Ireland to a close with a speech in his ancestral home,,,,,,,,,
Violence spreads in Sudan as explosions rock capital,,,,,,,,,
"Shock and anger in Khartoum, a city not used to war",,,,,,,,,
Four dead and 28 injured at US 16th birthday party shooting,,,,,,,,,
Former Indian MP shot dead live on TV,,,,,,,,,
Sonic the Hedgehog firm in talks to buy Angry Birds,,,,,,,,,
Is India on the cusp of legalising same-sex marriage?,,,,,,,,,
Sixteen dead in fire at Dubai apartment building,,,,,,,,,
Australia climate activists shovel coal off train,,,,,,,,,
EU rejects Ukraine grain ban by Poland and Hungary,,,,,,,,,
Lazio captain in hospital after car hits tram,,,,,,,,,
Christians celebrate Holy Fire amid Jerusalem police limits,,,,,,,,,
Uganda's failure to jail child rapists,,,,,,,,,
How artificial intelligence is matching drugs to patients,,,,,,,,,
A simple guide to what's going on in Sudan,,,,,,,,,
The fishy business of a Chinese factory in Gambia,,,,,,,,,
Jack Teixeira's charges in full and what they tell us,,,,,,,,,
Sheltering from fighter jets around Khartoum airport,,,,,,,,,
Moments before former Indian MP shot live on TV,,,,,,,,,
"Gunfire and jet strikes, Sudan conflict... in 67 seconds",,,,,,,,,
Gunshots heard on air during Sudan news bulletin,,,,,,,,,
Eyewitness video shows gunfire and residents taking cover,,,,,,,,,
