world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey,uk_politics
Alec Baldwin praised ‘sweet and generous’ Trump years before mocking SNL portrayal,The biggest ever space explosion has occurred – what do you mean you don’t care?,UK's Ofcom probes Royal Mail over failure to meet delivery target,Migrant crossings drop at U.S.-Mexico border after Title 42 expires,Heartbroken family lost their 'ray of sunshine' when Carlos Boyce was murdered,Schools in the North East to benefit from major £2.5bn funding boost,The financial help you can get if you have a disabled child including grants and cash payments,Cute ducklings claim historic city centre garden as their new home,,Major supermarkets recall several products after health risk discovered,Simon Grix lays down gauntlet to Halifax Panthers players ahead of St Helens clash,People urged to record dolphin sightings,"In line with NEP, UGC redesigns website to make it more user-friendly",Discord Turns into Lawless Land with Groups Encouraging Sex Crimes and Violence,"Syria's main insurgent group seeks to move away from al-Qaida past, get off Western terrorism lists",Rishi Sunak compares Zelenskiy to Churchill during visit to Chequers – video
"UFO ‘sightings’ most likely tech made by human adversaries, Pentagon told",The apocalypse isn’t coming. We must resist cynicism and fear about AI,UK economy makes slow start to 2023 as inflation headwinds persist,US Supreme Court takes up bid to revive South Carolina voting map deemed racially biased,Emergency services and helicopter rush to the aid of a paraglider following crash,Lockdown Lives: Gateshead exhibition showcases art making sense of the Covid-19 pandemic,New technology put in place to stop scammers preying on elderly people in Northumberland,Sutton the elephant moves from safari park to zoo,,Two men and a woman remain on bail after city knife incident,Rob Burrow's wife smashes fundraising goal,Plymouth waterside businesses offered throwlines,Drunk passenger arrested at Amritsar airport for harassing woman crew member on flight,Uprise of Violence on Yanomami Land Pressures Ministry of Defense,Campaigning in Turkey's pivotal elections nearing end,"This government has cut the NHS to the bone, and left doctors holding the knife"
Friends star Matthew Perry says 'mean' comments about Keanu Reeves will be removed from memoir,"A moment’s silence, please, for the death of Mark Zuckerberg’s metaverse","With UK food price inflation at 46-year high, lawmakers launch probe",U.S. Supreme Court spurns dispute over Monsanto class-action settlement,Mayor seeks to ease concerns after 'false' claims Teesworks site sold for £100,"All of the North East pubs, restaurants and takeaways with zero food hygiene ratings",Signs of asthma in children as number of youngsters ending up in hospital doubles,Conviction upheld against woman who falsely claimed to be osteopath,,'Witchy' city shop reveals the secrets to its success after 35 years of trading,"Lorry driver arrested as woman, 19, dies in crash",How 20 years of fan ownership is helping Exeter 'do it right',‘You can’t sell the same product’: Sibal takes dig at BJP over Karnataka poll result,Man Fired after 1964 Coup in Brazil Is Rehired by The Bank 59 Years Later,Erdogan risks losing power as high-stakes Turkey election reaches end,Ministers call for immigration and UK food prices to increase
Trump-backing pillow entrepreneur who set up ‘prove me wrong’ contest must pay $5m to man who did,Could an ‘emotional support’ chatbot help me de-stress? Only one way to find out,UK's Hunt says 'absolutely devastating' if US failed to raise debt ceiling,U.S. Supreme Court allows death row inmate's lawsuit after failed execution,North East college opens £3.2m energy hub to supply skills for the future,Vote for your favourite North East Sunday lunch spot in our interactive poll,Remembrance Sunday Parade in Sunderland city centre,Teaching assistant saw Alfie Steele being screamed at in street by man,,New awards launched offering city youngsters chance to win share of £5k fund,Investigation after pair found seriously injured,Postponed Devon election to go ahead in June,"Severe Cyclone Mocha weakens; maximum temperature set to rise in east, south India",The Speaker of the House Says that Big Techs Crossed All Limits in Brazil and Have Kept Congress from Legislating,Uefa insist Champions League final will be held in Istanbul,Sadiq Khan hails surpassing of affordable housing target in London
Germany’s Greens punished in polls over plans to ban gas heating,Will psychedelic drugs transform mental health treatment? – podcast,Gatwick airport shuts runway for almost an hour over 'suspected drone' - Sky News,"North Carolina governor vetoes 12-week abortion ban, override likely",House closed by police after 79 incidents of 'misery-making' anti-social behaviour,Newcastle United fans issued Metro warning ahead of Manchester United clash,Bus chief open to plans to bring struggling North East services back under public control,Thief returned to bad habits stealing throw robe from clothes shop,,Deadline extended for Norfolk Show's coronation tribute to 'Community Champions',Police worker charged with sexual assault,The cricket fan making bats the traditional way,"The women of Kudumbashree: Restaurant owners to bulb makers, how they powered a social movement in Kerala",Federal Police Sees Fraud in Bolsonaro's Vaccination Data,UEFA rebuts claim Istanbul in doubt as Champions League final host after election,Succession plot twists and the climate crisis: Edith Pritchett’s week in Venn diagrams – cartoon
Award-winning actress quits film industry over sexual abuse failures,How AI is making non-invasive mind reading a reality – podcast,"Evidence for Prince Harry's hacking claims 'slim to non-existent', lawyer says",'The Godfather of Poker' Doyle Brunson dies at 89,Public health initiative on chronic pain management arrives in Darlington during tour,"North East Today: June Tron's 'agony' over MI5 failings, a mum finally gets her money back and Eddie Howe is in search of goals",Watch Nikki Allan's murderer tell police he took another child to the scene of crime days earlier,Best bakery in Worcestershire - Peter Cooks Bread rises to the occasion again,,90-year-old Canaries supporter set to mark lifelong career in the priesthood,"Man, 20, dies after car crashes into horsebox",Extra Devon police patrols after recent gatherings,Houses burnt… People attacked in camps: Residents of Manipur’s Churachandpur share ordeal,Brazilian Federal Supreme Court Charges 200 More of the Denounced for Coup-Plotting Attacks of 8/1,A look at the candidates in Turkey's presidential elections,Kemi Badenoch flying to Switzerland to discuss post-Brexit trade deal
Dublin migrant camp set on fire after violent protests,Can cities help us fight climate change? – podcast,Eurovision 2023: Sweden's Loreen wins for a second time,"US DOJ to crackdown on crypto exchanges, NCET director says - FT",Doggy recruits to care'bark' team bring animal therapy to residents,Hughie Gallacher - the Newcastle United all-time great who embraced triumph and tragedy,Pierre Ekwah opens up on his move to Sunderland and why he is loving playing under Tony Mowbray,Looking back at school days at Blessed Edwards,,Poignant trek in memory of 'beautiful' photography student,Sinfield carries Rob Burrow over marathon finish,Race Across the World pair's special friendship,Among those who lost: Lawyer named 4 times for judgeship by SC Collegium,"Fake News Bill Unites Lula, Lira and Federal Supreme Court against Big Techs, Bolsonarists and Evangelicals",AP News Digest 4 a.m.,Suella Braverman to rebuff cabinet calls for easing of visa rules
Islamic Jihad is a threat to both Israelis and Palestinians,The dark universe: can a scientist battling long Covid unlock the mysteries of the cosmos?,Britain to send long-range attack drones to Ukraine,"Biden expects to meet lawmakers Tuesday for debt talks, says he is optimistic",‘Dirty can opener’ and ‘warm fridge’ found during care home's food hygiene inspection,Fundraising drive for permanent memorial to Newcastle United legend Hughie Gallacher,Nikki Allan timeline from 1992 murder to David Boyd being found guilty 31 years later,New teaching block latest part of university's planned expansion,,Police close case after teen hurt in Norwich crash,Final phase to ban traffic from city square begins,"Post office reopens after £250,000 village buy-out",Manipur CM meets Amit Shah in Delhi amid Kuki disquiet in state,Federal Police Searches Bolsonaro's Address and Arrests Colonel Mauro Cid,The AP Interview: Mitsotakis hopes for better relations with Turkey if reelected as Greek premier,Rightwing US senator to give virtual speech at conservative UK conference
Turkish presidential candidate withdraws over ‘Israeli porn’ sex tape,Listen to a toadfish’s grunt! AI helps decode a ‘symphony’ of ocean sounds,Eurovision final draws largest UK TV audience in its history - BBC,Migrants at US-Mexico border face tight controls after Title 42 lapse,Man arrested on suspicion of drug possession and attempted burglary,Watch rare film footage of Newcastle United v Pele and his team Santos from 50 years ago ,Serving Northumbria Police horse and retired police dog sadly pass away after 15 years of service,Worcestershire pop star jokingly shares useful tips for mums-to-be,,Bosses to stand trial over Norfolk hospice fundraiser,Lord Sentamu forced to step down from Church role,Surfers mark world status for north Devon,No talks with Pakistan ever if it goes on harbouring terror: Rajnath Singh,"Google Launches Offensive in Brazil against Fake News Bill, Showing Emails and Report","AP PHOTOS: In quake-devastated Turkey, voting in presidential election is no simple task",Who are ‘national conservatives’ and what do they want?
China cracks down on ‘bride prices’ to boost birth rates,‘You mean there’s nothing?’ The families fighting for their children with dementia,Russian missiles hit home town of Ukraine's Eurovision contestants,"Elon Musk to meet Macron, other leaders at France conference",Mysterious 'Untitled Goose Game' artwork appears on housing estate - here's why,Former Gateshead factory workers 'left desolate' and unable to pay bills or for Christmas presents after redundancy cash delayed 'until the New Year',Coronation street party road closures and events across the North East,Suspected burglars named after string of house raids,,'Best way to stop boy racers misbehaving is to provide us a safe space',Parkrun heart attack victim reunites with heroes,Brown one of three players released by Exeter City,India floats global digital system to face pandemic challenges,Telegram Still Hasn't Sent Data to the Federal Court 48h after Blocking Order in Brazil,Boost for Erdogan rival as candidate quits Turkish election race,Ben Jennings on submerged threat to high-flying prime minister – cartoon
Radical Islamists storm the supreme court after Imran Khan is released on a technicality,De Humani Corporis Fabrica review – gruesome surgery film gets under the skin,Swathes of UK households yet to face mortgage cost surge: think tank,"Wendy Sherman, US official who led diplomacy with China and Russia, to retire",Popstar cancels North East gig after crew is involved in 'serious' car crash,Gateshead man's support for powerful project sending toys to kids whose lives were torn apart by war,Major Saturday morning shows hauled off air for Coronation as schedule shake-up confirmed,'Time is right' - City captain announces his departure,,'Too pubby?' - 5 hilarious Tripadvisor reviews of city boozers,Police charge man after Howe incident,Argyle ready to have lowest budget in Championship,"In serene hill town Lansdowne, this ‘chocolate’ with a colonial history is a must try",,,Braverman heckled by XR protesters angry about small boats plan - live
‘Widow villages’ are emerging across India – here’s why,So pleased to meet you: why it’s never too late to make close friends,UK's Royal Mail CEO Thompson to step down after union clash,"U.S. metals magnate Sabin sours on DeSantis, backs Scott in 2024 race",Popular bakery moves North East branch next door and plans celebration next week,Disney confirms planned closing date for Metrocentre Disney Store,Speed camera officer debunks mobile camera van myths,Crowds descend on Cathedral Square for Worcester Dining Club,,See inside 'opulent' £1.5m manor house at edge of the city,Ukrainian pianist's music used as 'weapon',The train lines affected by this weekend's strikes,"Drugs worth Rs 25,000 crore came from Pakistan cartel: officials",,,Suella Braverman’s most controversial quotes
Body parts of missing Australian fisherman found inside two crocodiles,Can you solve it? Succession,Bank of England raises rates and Bailey promises to 'stay the course',Biden to meet congressional leaders on debt early next week - White House,,Business Supplement: Northern Law Awards 2019,Martin Lewis warns minimum wage workers of seven ways they could be 'underpaid',"No signs of epilepsy in nine-year-old Alfie Steele before his death, trial hears",,From pingos to beaches  - 5 of the best walks to enjoy in Norfolk,Power struggle over who should keep an eye on police,National League push for more promotion spots,2 men accused of murdering UP cop killed in shootout,,,Fireman Sam creators blast Boris Johnson for dressing up as character 
Tribe that worships Prince Philip to hold ‘big’ Coronation party,Did you solve it? Chicken or egg,Britain moves first to supply Ukraine with long-range cruise missiles,Vice Media files for bankruptcy as ad business suffers,,Millennium Bridge to be turned into glowing display for local firms,Virgin Media is offering free Xbox consoles worth £250 - here's how to get one,'I didn't want to wear t-shirts in summer but now I'm ripped!',,See inside as work to revamp McDonald's on city outskirts steps up,Bradford win first leg of League Two play-off semi,Mayor among five to leave champions Argyle,India’s Cannes pavilion to be based on Saraswati Yantra,,,Live: Wallace faces questions in Commons after Sunak and Zelensky meet
Crocodile may have eaten fisherman after flip flops found on riverbank,Can you solve it? Chicken or egg,Eurovision 2023: Sweden wins,"Data of 237,000 US government employees breached",,Jury retires to consider verdict in teenage terror suspect trial,Martin Lewis explains how 'pimping your pension' with key steps could help you gain thousands,Worcester's Waitrose set for revamp as customers demand change,,"Beer festival with 25 real ales and ciders, pizzas and BBQ coming to city pub",National League push for more promotion spots,Exeter goalkeeper Woods signs new contract,The life of India's gangster-politician killed on live TV,,,Cancer charities urge government to scrap VAT on suncream
South Africa ‘sent weapons and ammunition to Russia’ in clandestine port transfer,Did ‘u’ solve it? Wordplay meets numberplay,Eurovision 2023: Seven to look out for in the Grand Final,Uncertainty clouds US transition at Mexico border as new rules take effect,,Eating Out Review: We tried St Sushi in Newcastle City Centre and here's our verdict,Britain's Got Talent judges left emotional after 13-year-old puts on magical audition,Here are the planning applications submitted in Worcester this week,,Norwich pupils visit their school's namesake farm to learn about food,Durham beat Yorkshire by one wicket in thriller,Plymouth beat Port Vale to win League One title,When an Indian cricket icon sought another’s autograph,,,"Voter ID is ‘gerrymandering’ which backfired on Tories, says Rees-Mogg"
"Sudan’s Presidential Palace damaged in fighting, claims RSF",‘Absolutely gargantuan’: astrophysicist explains largest cosmic explosion ever witnessed – video,Russia takes 'negative view' of fresh UK aid to Ukraine after Sunak meets Zelenskyy,"Mexican border crossings are down 50% since Title 42 expiration, homeland security chief says",,"DNA test advances helped to snare Nikki Allan's killer, in Sunderland, trial was told",13 North East World War I heroes and how they won their VCs in the heat of battle,Worcester police officer jailed after jury finds him guilty of rape,,Move away from 'laddish culture' sees women now making up a third of Norfolk police,'Both Leeds and Newcastle left nursing regrets',Plymouth Argyle's 101 points tally 'unbelievable',The daring riders of India's 'well of death',,,Boris Johnson ‘scrapped knighthood for Michael Gove’ after ‘betrayal’
Sudanese refugees face hunger and hostility in neighbouring countries,SpaceX Starship rocket blows up minutes after launch – video,Talks to be held with supermarket bosses over fuel price rise concerns,Biden says US debt ceiling talks are moving along,,Sentencing hearing for Nikki Allan's killer may be televised at court in Newcastle,Aji Alese could be involved in Sunderland's play-off game at Luton but doubts persist over key duo,Worcester dancer to perform at Eurovision Grand Final,,"TV star to lead showcase event at Royal Norfolk Show featuring 3,000 children",Leeds keep alive survival hopes with Newcastle draw,,Opposition Congress wins Karnataka election,,,Watch as Liz Truss speaks at democracy summit in Copenhagen
The unusual animal that may have the answer to ‘superbugs’,Total solar eclipse 2023: rare hybrid eclipse reaches totality over Western Australia – video,Braverman interrupted by protesters during 'provocative' speech - after stage invader heckles Rees-Mogg | Politics live,Vice and Motherboard owner files for bankruptcy,,Nikki Allan trial: Jury retires to consider its verdict in 30-year-old murder case,Alex Pritchard's message to Sunderland supporters as Black Cats look to book Wembley appearance,Worcester's electoral map changes again with west side completely redrawn,,New developer expected to come forward for site earmarked for 450 homes,,,Root out for 10 in first IPL knock as Royals thrashed,,,Braverman: Cut immigration or Britons will forget how to work
"'Messi, we are waiting for you': Gangs target footballer's family's businesses",Study reveals how different types of obesity are linked to cancer,Harry and Meghan biographer in court after Piers Morgan claim | Harry hacking trial live,"China jails US citizen, 78, for spying",,'Touched the lives of so many': Police horse and police dog die as force pays tribute,'A class act' - Tony Mowbray's verdict on Sunderland's star man in Luton Town play-off win,Comedy musical sees 'pupils shine' at Worcester school,,Warning after bargain hunters hit by Facebook Marketplace scam,,,India's disappearing Chinese community,,,"Boris and Sunak clashed ‘very early on’, says ex-spin doctor"
"Sorry our ill-disciplined cartel members kidnapped and killed US tourists, say Mexican 'Scorpion' gang leaders",Talking to toddlers boosts early brain development – scientists,'It was like a warzone': Twelve cars set on fire around Dorset,Professor breaks record for time living underwater,,"'Railways work for people, not profit': MPs on national train firm being nationalised",Second Championship play-off delicately poised as Middlesbrough and Coventry City draw a blank,Bird of prey scatters city centre gulls in latest attempt to drive down numbers,,"Emergency workers bitten, punched and spat at in hundreds of assaults",,,Broken dreams and burnt homes after ethnic clashes in Manipur,,,Keir Starmer says Britain ‘can’t afford’ to wait for general election
Dispatch: The desperate rush to reach the US border as end of Title 42 restrictions looms,First baby with DNA from three people born in the UK,"UK will be left 'dangerously exposed' when it cuts fleet of special forces aircraft, sources warn",Grizzlies' Morant suspended over another gun video,,Man who groomed and raped 15-year-old girl jailed after she 'bravely' reported attack,Sunderland have one foot in play-off final as incredible rise continues with Luton win,Perfect storm as roadworks plus Malvern show causes city traffic gridlock,,Man stabbed in house party bloodbath feared he would die,,,'I lost 11 family members in Kerala boat accident',,,"Victims’ bill ‘hijacked by Dominic Raab’, watchdog says"
How Turkey's opposition is taking the taboo out of the headscarf debate ,New study suggests feeling hungry could be linked to slower ageing,M&S sends letter to man asking him to change name of his gelato,Should social media face-altering filters be regulated?,,Nikki Allan murder trial: Jury expected to retire to consider its verdict on Friday,"All of the North East pubs, restaurants and takeaways with zero food hygiene ratings",Road still closed after crash which killed three including boy aged four,,Tributes paid Norwich dad who was well-known on the city's music scene,,,'Desi pubs are a multicultural success story',,,David Furnish slams Brexit amid slump in UK acts at EU festivals
Why the China scandal may be Justin Trudeau's most damaging yet,Research warns AI may be ‘Great Filter’ that wipes out humans,Cost of living pain still to come for millions despite Bank of England's rosier outlook,Tatum haul leads Celtics to series victory,,Stephen Tompkinson cleared of inflicting grievous bodily harm in noise row,Smyths Toys shoppers can get free LEGO this Saturday in special giveaway event,Free online seminars to raise awareness and understanding of hoarding during National Hoarding Awareness Week,,County could impose Low Traffic Neighbourhoods,,,Why a film on Islamic State is so controversial,,,Senior Tories warn Truss risks undermining Sunak with Taiwan trip
Taiwanese who buy 'If China Invades' book called up over 'sensitive reading material',Hammerhead sharks ‘hold their breath to stay warm when diving into cold waters’,Prince Harry's latest court case - here's everything you need to know,US doomsday cult mum guilty of murdering children,,Stephen Tompkinson gbh trial jury to resume deliberations tomorrow,Faces of evil: The child killer who remained at large for over 30 years,WE'RE HIRING: Web Development and Social Media Platforms Manager,,S Club confirm tour to go on after Paul's death,,,India’s booming population needs more women at work,,,Former Brexit negotiator Lord Frost in bid to become Tory MP
Wagner boss accused of betraying Russians to Ukraine,Study finds key process everyone can follow to prevent Alzheimer’s,Lucy Letby tells court why she repeatedly searched for dead baby's mother on Facebook | Murder case live,Ex-Marine charged with NY subway chokehold death,,Teenage terror suspect 'fantasised' about blowing up police station to start race war,Why this North East terrace of brick built colliery houses is called Fairy Street,OPERATION SNAP - 151 motorists fined in just one month as West Mercia Police are sent 'bad driving' dash cam videos,,"Boy, 15, dies after being hit by car at crossing",,,Deaths raise fresh fears over cow vigilantism,,,Will Labour expand the vote to millions of EU citizens?
Turkey presidential election will go to runoff as Erdogan performs better than expected,"Strange 7,000-year-old stone road found under sea off Croatia","Olivia Pratt-Korbel's killer will not get jail term extended, solicitor general says",Griner plays for first time since release by Russia,,Nikki Allan death: Accused Stockton man lacks 'courage' to give evidence in court,Alternative rock band's frontman to perform intimate North East gig - here's when,University of Worcester student launches police themed children's book,,Events honour 26 women killed in WW2 bombing,,,Crowds swarm Imran Khan as he arrives at court,,,Sunak vows to use ‘as many barges as it takes’ to house asylum seekers
China sentences 78-year-old US citizen to life in prison on spying charges,Scientists get closer to Covid vaccine that offers lifelong protection,Protester storms stage during Jacob Rees-Mogg speech to warn of 'fascism',US cities far from border grapple with migrant crisis,,Why comedian Ross Noble pointed a British Army tank at his neighbour's house,"Explore Roman catacombs, an underground dark matter lab and a military hospital",Poet laureate’s collaborative anthology to raise cash for Worcestershire Acute Hospitals,,Train strikes hit passengers ahead of Eurovision,,,Pakistan minister: It's India's call on peace talks,,,Braverman interrupted by protesters during 'provocative' speech - after stage invader heckles Rees-Mogg | Politics live
"Thailand’s opposition parties, after stunning election win, set plans to enlist allies to take power",One million babies could be saved annually with these simple measures,British expat accused of wife's murder tells court she 'begged him' to help her die,The $135m cost of finding an alleged killer’s victims,,Closing speeches made in case which North East actor allegedly caused 'brain injury',"DNA test advances helped to snare Nikki Allan's killer, in Sunderland, trial was told",Cash agreed for county service to help those recovering from a stroke,,Fire museum rescues itself from flooding,,,India Parkinson's patients find joy through dance,,,Braverman: 'No good reason' UK can't train own HGV drivers and butchers
"UK promises more missiles, attack drones for Ukraine as Zelenskyy meets Sunak on European tour",Brain surgery performed on baby in womb for first time,'The boss level of settling down': Jack Whitehall and girlfriend expecting first baby,Thousands at US border as migrant policy expires,,Teenage terror accused of planning race war denies planning to make his own napalm,Sentencing hearing for Nikki Allan's killer may be televised at court in Newcastle,Recognition for University of Worcester trio,,Racing Torque: Alex Jacques on Miami,,,The moment a crane in Indian zoo met its human friend,,,Starmer says 'it feels wrong' EU citizens can't vote in general elections 
"Biden, India’s Modi out to deepen their bonds, but geopolitical friendships have their limits","Humans may have inherited nose shape gene from Neanderthals, study suggests",Starmer says 'it feels wrong' EU citizens can't vote in general elections ,Why Ryan Reynolds wanted to buy this ice hockey team,,Stephen Tompkinson tells court it would be 'career suicide' for him to assault anyone,Nikki Allan trial: Jury retires to consider its verdict in 30-year-old murder case,West Mercia Police mark the coronation of King Charles III,,Listen to BBC Radio Norfolk's The Scrimmage,,,The Indian dancers fighting for their daughters' future,,,Protester storms stage during Jacob Rees-Mogg speech to warn of 'fascism'
"Sudanese fleeing fighting in their homeland face uncertain future, unsure of return",Rare butterflies named after Sauron in Lord of the Rings,Calls for sunscreen to be VAT-free due to poverty and skin cancer link,How Trump presidency could change Ukraine war,,TikTok's Karen's Diner to visit two North East venues this year - what to expect,Jury finds former neighbour GUILTY of killing Nikki Allan 30 years ago,Curtain up for free festival of the arts and well-being at Worcester's Swan Theatre,,Relegated Blackpool beat Norwich in final game,,,India's WPI falls for first time in 3 years in April,,,"Nurses' decision to seek double-digit pay rise 'confusing', cabinet minister says - as union leader hits out"
UN to commemorate Palestinians’ 1948 flight from Israel for the first time,Eta Aquariid meteor shower to light up the night sky with shooting stars,S Club 7 renamed as star pulls out of tour after bandmate's death,What happened to Jordan Neely?,,Stephen Tompkinson denies punching drunken man in confrontation outside his home,Nikki Allan murder trial: Jury expected to retire to consider its verdict on Friday,Full-fibre network will help Worcester says report,,Brackley-Harriers & Oxford City-St Albans in finals,,,"Indian shares rise on earnings boost, inflation optimism",,,Everything you need to know about Northern Ireland's local elections this week
Cartier’s use of images of Amazon tribe prompts Indigenous advocates to allege hypocrisy,Cannabis addiction appears to have long-term effect in young men,Rebekah Vardy says she was sexually abused during Jehovah's Witness childhood,Five times the US wowed Eurovision,,Here are just some of the sex offenders locked up so far this year,"Man, 91, left with serious injuries after crash between mobility scooter and car",‘MMR jabs still available to children’ say County health chiefs,,Goalkeeper McGovern among five leaving Norwich,,,India's retail inflation may ease to cenbank's 4% target in May -economists,,,"Conservatives have 'great opportunity' despite local election losses and infighting, says Shapps"
NATO mulls future security guarantees for Ukraine but wary of igniting a wider war,‘Anti-cannibalism’ locust hormone may lead to pest control discovery,"Babies dying needlessly due to overstretched services, sub-standard care and inequalities, report warns",Title 42: The pandemic-era border policy explained,,Comedian to bring stand-up show to three North East venues in UK tour,Nikki Allan death: Accused Stockton man lacks 'courage' to give evidence in court,Former Malvern teacher Paul swaps classroom for first-aid courses,,,,,India's opposition Congress gains key foothold with state election win,,,Iraq catastrophe still looms large over Blair's achievements as ex-PM turns 70
UN migration agency elects American as 1st woman director,Simple tests may help predict dementia risk years in advance,Senior doctors to start voting on whether to strike over pay dispute,WATCH: Police mistake goat for man yelling 'help',,Taxi driver jailed for ten years after raping woman who passed out in his cab,Woman's sexual assault investigation relaunched after winning libel case,Talking about some of school’s strategies,,,,,India's carmakers back zero duty on limited British imports under trade deal - sources,,,Who is at the centre of the police investigation into the SNP?
IMF: Sri Lanka’s crisis-hit economy likely to resume growing in 2024 after contracting 3% this year,"
Mysterious Author of Early Astronomy Textbooks Unveiled – Researcher Uncovers New Details ","Electric vehicle transition 'cannot continue' without Treasury aid, logistics sector warns",WATCH: People escape car seconds before train crash,,Military expert tells jury how would-be teenage terrorist had explosive recipe,"Man accused of murdering girl, seven, ‘will not give evidence in his defence’",Worcester's Simba uses up life in amazing recovery story,,,,,India regulator warns on premature conclusion to Adani probe - filing,,,Dig at Liz Truss over Taiwan visit where she will tell West to 'get real' on military aid
"1 dead, 59 injured in in crash between bus and truck in western Slovakia","
Disinfectant Disaster: Scientists Warn of Health Risks From Popular COVID Cleaners and Hand Sanitizers ",Beckham backer Authentic closes in on Hunter Boot takeover,The debt ceiling explained - in under 90 seconds,,Taylor Swift fans resurface Denise Welch photo after Matty Healy dating rumours,Man accused of murdering child in 1992 ‘admitted fantasies about young girls',Butterfly will make powerful case on world tour visit to Worcester,,,,,India's Kalyan Jewellers reports flat Q4 margins on higher costs,,,Tory crime commissioner who triggered police probes into opponents denies conflict of interest
"World’s oldest dog celebrates 31st birthday, according to Guinness World Records","
A Comprehensive Gun Violence Analysis: Who Has Been Shot and Witnessed Shootings by Race, Sex, and Birth Year ",Sunak embraces Zelensky and promises more support on surprise UK trip ,The migrants stuck between two border walls,,Mystery North East EuroMillions winner scoops £1 million prize,Footballing firefighter 'in a league of her own' saving lives off the pitch,New June date revealed for postponed Worcester Balloon Festival,,,,,India's April merchandise and services trade deficit at 21-month low,,,"Brexit stopped Ukraine invasion from succeeding, Jacob Rees-Mogg says"
Stock market today: Wall Street is mixed ahead of updates on U.S. shoppers,"
The Intriguing Lifestyle of Neanderthals – Tooth Enamel Reveals New Clues ",Sting blasts government’s lack of ‘decency’ over Afghan war hero,Mayor shows off piano skills with orchestra,,Teenager accused of terrorism plot arrested after photographing police station target,One person rushed to hospital after car 'rolls over' at A182 roundabout,JAILED: Former West Mercia Police officer Darbyshire sentenced to 14 years in prison,,,,,Apple supplier Foxconn to invest $500 mln in India's Telangana state,,,Rishi Sunak watches his team get relegated from Premier League
Ethnic Greek candidate detained on vote-buying charges wins mayoral election in Albania,"
Protein Power Unleashed: Spitrobot Makes Time-Resolved Crystallography Accessible ",Prince Andrew ‘refusing to budge’ from Royal Lodge,Florida teacher being investigated after showing Disney movie,,'Once in a lifetime opportunity': Medical students to attend Coronation concert,Blake’s art helping draw people to nature at  North East wetland centre,Law firm nets a big total for the Bobby Moore cancer fund,,,,,Pfizer's India unit posts 3% rise in Q4 profit,,,"Arrests, a luxury motorhome and a power couple's fall: The inside story of SNP police probe"
Finnish air force training jet crashes; pilots eject,"
Living Below the Line: New Research Reveals Alarming Pay Gaps in Gig Economy ",Dorset streets ‘like a warzone’ after a dozen vehicles set alight,Jordan Neely: Daniel Penny legal fund raises nearly $2m,,"Stephen Tompkinson 'slapped then punched' drunken man outside house, court told",Look North presenter and football chief to complete Paris to London cycle ride,Memorial area to form part of Meco park’s revamp,,,,,PVR INOX posts Q4 loss on costs related to some cinema closures,,,Senior doctors to start voting on whether to strike over pay dispute
"IOC puts trust at risk by seeking ways to allow Russia to compete at Olympics, EU official tells AP","
Ancient Giants Uncovered: Fossil Site Sheds Light on Arthropod Dominance 470 Million Years Ago ",Braverman heckled by XR protesters angry about small boats plan - live,Biden endorses Democrat in special election with Pennsylvania House control at stake,,WATCH: Video shows the moment Nikki Allan murder accused is arrested,How Durham skills provided a stirring backdrop for Westminster Abbey Coronation,Worcester's MP set to stride out over hills for hospice care,,,,,India's Coromandel International posts 15% drop in Q4 profit as costs rise,,,Sir Keir Starmer promises his Labour reform will be like Blair's Clause IV 'on steroids'
"Top Cambodian opposition party denied registration for July elections, will appeal ruling","
Not Where You Expect – New Study Reveals Where Workplace Accidents Are Most Likely To Occur ","Investigation after boy, 11, tasered by police at caravan park",Barry Morphew says missing wife Suzanne made ‘bad decisions’,,Stockton-born actor accused of causing drunken man 'traumatic brain injury',Happy and glorious: North East marks coronation with patriotic celebrations,INDUSTRIAL ACTION - No services on any West Midlands Railway routes on three dates across May and June,,,,,Two Adani Group firms to raise up to $2.57 billion from the market,,,"Train strike action 'solid' and will continue until govt 'unblocks' pay dispute, union says"
"Denmark’s mystery tremors caused by acoustic waves from unknown source, officials say","
Dust Busters: AI and Ancient Wisdom Join Forces to Tackle $13 Billion Problem ","Nurse photographed thank you card from alleged victims’ parents, court told",James Comer claims to have lost his informant in Biden probe,,Final rehearsals under way for football-themed theatre show The Sunderland Story,IN PICTURES: Can you spot yourself in coronation celebrations around the region,Thousands wish codebreaker happy 100th birthday,,,,,"Indian billionaire Ambani's JioCinema unveils pricing in fight with Netflix, Disney",,,Priti Patel blames 'centre of party' for Tory local election losses
"Croatian army steps in as heavy rains flood homes, roads and schools","
Copper Artifacts Unearth Centuries of Previously Unknown Connections in Southern Africa ",Omid Scobie set to give evidence in Mirror hacking trial,New Hampshire college condemns Trump after ‘troubling’ CNN town hall,,Man allegedly attacked by actor Stephen Tompkinson has 'zero' recall of incident,Sunderland Election results: Full list of winners of Labour strengthen control,Men arrested over fatal crash released on bail,,,,,Nepali sherpa becomes world’s second person to scale Everest 26 times,,,Tory crime commissioner triggered police investigations into political opponents
