world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth
Cleo Smith kidnapper beat her when she asked for chocolate,Juice rocket blasts off to explore Jupiter's icy moons – video,Vast military procession to mark King Charles' coronation,Airman suspected of leaking secret US documents hit with federal charges,Residents left concerned after path at North East beauty spot collapses,'I have killed my brother' - murder accused told paramedic after fatal brawl,"Just Eat to cut around 1,700 delivery driver jobs after takeaway slowdown",'Adults with learning difficulties need more support - so I set up a new service',,Royal crown trail to celebrate coronation at city leisure centre,Five men jailed for further child sex offences,Water levels remain under 'immense pressure'
Jacinda Ardern: Campaigning to be PM distracted me from IVF failures,'The animal this is made from is still alive': Guardian Australia taste-test cultivated meat – video,Sterling edges down ahead of busy data week for Britain,Record-holder Kipchoge headlines stacked Boston Marathon field,We still need answers about what has caused the die-offs in our sea,Two witnesses saw murder accused stabbing his brother with kitchen knife,"This Â£25,000 Sunderland property is one of the most viewed houses on Zoopla ",Two men jailed for ABH,,'It's disgusting' - Wall of 18th-century chapel repeatedly tagged by city yobs,Leeds United v Liverpool team news,Lightning strike on house as Storm Noa passes
UN halts food aid to Sudan after three employees killed in fighting,Asteroid burns over Channel after entering Earth's atmosphere – video,UK's Royal Mail and union reach pay and employment terms deal,Biden says he will announce run for re-election 'soon','Cowardly' speeding driver fled scene after killing much-loved mother of three,Police release image after man is allegedly raped at popular city centre bar,Full list of all the North East road closures and roadworks taking place this week,Sofa-surfer who stole from friend escapes jail to become guard at benefits agency,,Customers travelling across country to visit shopping village with new additions,Trinity coach Applegarth 'right man' despite slump,Ashton reaches Premiership ton as Tigers crush Chiefs
Socialite doctor faces prison over accusations of part in South African killer’s jailbreak,"
A Game-Changer in Male Contraception: Researchers Identify Key Gene ","Protesters delay UK's Grand National horse race, 118 arrested",Judge rejects Trump's bid to learn juror names at defamation trial,"Gothic-themed hearse to feature in annual Stokesley classic car show, in June",Hundreds take part in charity's annual 'Walk For Autism Acceptance',Alex Pritchard happy to step up and take on a new role as Sunderland challenge for play-offs,Road on outskirts of city set to close overnight,,Coronation Street star enjoys night out at Norwich bar,Warnock backs Huddersfield and Cardiff to survive,Devon rivals set for 'biggest game of the season'
"'Messi, we are waiting for you': Gangs target footballer's family's businesses","
New Research Identifies the Best Way To Close Gender Pay Gaps ","Nurses in England reject pay offer, plan more strikes",Republican Mike Pompeo says he will not seek U.S. presidential nomination,Complaints against councillors thrown out after ‘mayhem and chaos’ public meeting,Nurse admits brief 'lapse' of professionalism when dealing with vulnerable woman,Sunderland legend Kevin Phillips eyes up further silverware after first taste with South Shields,Six more schools to benefit from 'Bike Buses',,Food and drink festival with free entry and more than 30 stalls coming to farm,Wakefield hammered by Leigh in ninth straight loss,Nouble impresses as Gulls bid for survival
"Sorry our ill-disciplined cartel members kidnapped and killed US tourists, say Mexican 'Scorpion' gang leaders","
The Secret Language of Plants: How Stressed Plants Speak in Ultrasonic Clicks ",Britain eyes development roles in Japan offshore wind,Young football star among Alabama shooting victims,The Darlington Pease who became a big game hunter,Court told 14-year-old with knife went out 'hoping' to stab someone,"Trai Hume on his first Sunderland goal, and the Black Cats' play-off push",Teen gang banned from city centre for 24 hours for bad behaviour,,Four time BRIT award-winning band coming to Norwich,York beat Saints to make it two WSL wins from two,Baxter calls for red-carded players to be replaced
‘Tummy tuck tourists’ killed by Mexican cartel had drug convictions,"
Illuminating the Money Trail: MIT Political Scientist Shines a Bright Light on the Dark Art of Political Lobbying ",Rishi Sunak investigated by standards commissioner over claims he failed to register an interest – UK politics live,Fox defamation trial delayed amid settlement talks,"Police appeal for relatives after woman, 85, dies in hospital","Man found with £119k worth of crack cocaine, heroin, cannabis and pills is jailed",Tony Mowbray addresses Amad's future and how he could return to Sunderland next season,Flooding issues could be resolved in village after 30 days of roadworks,,'Huge puddle' taunting neighbourhood for almost 30 years to be fixed,,Schumacher pride at League One award nomination
"We were seeing UFOs daily, says former US fighter pilot","
A Rice Idea: Old Farming Techniques Unlock New Sustainable Solutions ","UK needs time to recruit more maths teachers, PM concedes",Netflix sorry as Love is Blind show delayed in UK,Police are trying to find missing North East man Thomas Levitt - have you seen him?,North East drug dealer ordered to pay back £47k in ill-gotten gains within 30 days,Sunderland's Birmingham win keeps play-off hopes alive - and Tony Mowbray treading a fine line,Question over amount stolen from pub's safe delays sentencing of thieving manager,,From National Trust estate to the city? Museum seeks move in bid to 'reconnect',,
Terror in Rome as wave of mob-style killings brings return of mafia-like violence,"
Personality and Life Satisfaction: New Research Identifies a Strong Connection ",Opposition urges Tories to cut ties with rightwing group over ‘culture war’ comments,"US airman, 21, charged over Pentagon documents leak",North East pub installs lifesaving defibrillator with help from patrons and staff,"Disgraced pharmacist stabbed brother to death in drunken chip shop row, court hears",How North East TV and film studio is turning the spotlight on region's attractions,City air quality is on the agenda as focus turns on sustainability,,Councils boss stars in rap video about voter ID,,
Taiwan residents without internet in remote islands as China severs sea cables,"
Fighting the Next Pandemic: Algorithmic Tool Identifies Existing Drugs To Battle Future Outbreaks ",Parliament watchdog opens investigation into Rishi Sunak,Suspected leaker’s hometown reacts to arrest of 'smart idiot',Getting key man back to his best could be decisive for Hartlepool in survival scrap,Man arrested on suspicion of burglary  as police find TV remote on him and TV nearby,What to expect from the Sheepfolds - Sunderland's hotly anticipated venue,NATIONAL OFFER DAY - Worcester families discover September school places,,'I clean road signs to help the community',,
France under pressure after Germany agrees to EU sanctions on Russian nuclear fuel,"
A Painful Truth: LGBTQ+ Adults Report Higher Rates of Pain ",Police officer charged with raping woman while on duty in Plymouth,Acclaimed jazz pianist Ahmad Jamal dies at 92,John Askey's message to Hartlepool United players in League Two survival scrap,Whorlton Hall: Two former staff deny abusing vulnerable patients,Chronicle Live readers pick their favourite North East fish and chip shop with one clear winner,Get creative for the coronation at Croome,,Hawking rings etched with landowner's name found,,
Donald Trump ‘mugshot’ fuels campaign fundraising boom,"
Wired for Climate Control: Microbes, Nanowires, and Methane’s Big Role ",THG shares rise on takeover move amid spate of private equity bids for UK firms,How 'judge shopping' led to abortion-drug showdown,Edon Pruti misses out on Albania call-up to play for Hartlepool against Leyton Orient,Police release image of woman following report of theft of bank cards in North East,The North East fish and chip shops with the worst food-hygiene ratings this Good Friday,Travelodge looking to build four new hotels,,Dads complete Coast to Coast walk for baby unit,,
Air France cleared after 228 people killed in 2009 plane crash,"
Rewriting the Story of Human Evolution: Apes Lived in Open Habitats 10 Million Years Earlier Than Expected ",UK ministers review bidding process for funding new renewable energy projects,Black bear surprises man on sun lounger,,Drama as cat swallows 11 elastic hair ties and is saved by vet with surgery,Seven of Sunderland’s best independent restaurants,Young county creatives urged to enter contest,,Norfolk's abandoned villages and ruined churches,,
Angela Merkel's own party questions her suitability for nation's top honour,"
Pangolins Are at Risk – Illegal Trade and Poor Regulation ",Fears for England’s frog and toad population after drought,Man 'eaten alive' by bed bugs in US jail - family,,North East teacher leads union's call for abolition of Ofsted inspections,Police release new image of missing man as concern grows for his welfare,"Nominate a good cause to receive £1,000",,Life term for woman who stabbed victim 16 times,,
Watch: Cambridge-educated Putin critic jailed for 25 years,"
Bad News: Light Pollution Could Extend Mosquito Season ",Former senior diplomats urge west to ‘go all in’ on military support for Ukraine,Argument led to Cash App founder's murder - court,,Big names unveiled to play THIS North East Festival - here's who,New £1m New Look store to open in North East shopping centre,County volunteers encouraged to record garden sightings of mammals,,Hopes high for ospreys breeding return,,
Changing the colour of cigarettes could 'put people off smoking',"
New Study: Corruption in Sweden May Be More Common Than Thought ",Sir Martin Sorrell reveals cancer treatment,US savers get savvy ditching and switching banks,,Watch as kidnap gang drive van on wrong side of dual carriageway to evade police,Concern growing for safety of man reported missing from home,MP backs bid for more train services at Parkway,,Archer stars as Middlesbrough thrash Norwich,,
Six dead in attack on kidnapped pilot rescue mission,"
New Study Reveals Surprising Key to Better Exam Results ","‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims",Montana becomes first US state to pass TikTok ban,,Meet the proud North East powerlifters going for gold at British championships,Police appeal for help in search for missing North East man not seen since Tuesday,FREE events to help Worcestershire small and medium businesses find out more about taking on apprentices,,Norwich play-off bid dented by Rotherham draw,,
"


Live

","
Got Milk? Ancient Tibetans’ Dairy Secrets Revealed in Groundbreaking Study ","One in eight Britons pay for private health services, survey shows",Jack Teixeira's charges in full and what they tell us,,Heartbroken family pay tribute to dedicated father killed outside North East pub,Ex Apprentice TV star hosts two day business challenge for North East students,"You are the most generous of all says survey as firm hits £40,000",,Hanley set for surgery on 'serious' Achilles injury,,
"G-7 diplomats reject Chinese, N. Korean, Russian aggression","
Guns Over Masks: Avoiding COVID-19 Precautions Linked to Increased Firearm Purchases ",Potholes in England go unrepaired for up to 18 months,AR-15: The lethal weapon at heart of US gun debate,,Outrage after newly-planted trees damaged in 'clinical execution' at playing fields,Three FREE activities for kids this Easter in Tyne and Wear,Drawing on her own story and helped by £10k grant,,Norwich improve play-off hopes with Blackburn win,,
Russia’s UN council presidency is most contentious in memory,"
Baking Soda Saves the World: New Additive in Concrete Mix Could Slash Carbon Emissions ","Home Office’s Windrush payout scheme needs urgent reform, study finds",What the leaked Pentagon files show,,Man denies murder of woman at Barnard Castle sheltered housing complex,Six teenagers arrested for 'disorder' after football match at Stadium of Light,Catalogue of failures in damning prison report on Worcestershire jail,,Racing Torque: Ariana Bravo on F1,,
"Dozens killed as army, rivals battle for control of Sudan","
Are Americans Getting Less Intelligent? Study Reveals Concerning Trend in IQ Scores ",Poll reveals voters negative about Labour and Tory attack ads ,Twitter and hate speech: What's the evidence?,,Six teenagers arrested for 'disorder' after football match at Stadium of Light,Disappointment as Easter egg rolling event is CANCELLED due to poor weather,Thirty thousand reasons to enjoy black tie SJL event,,,,
"Top Kremlin critic convicted of treason, given 25 years",,Rishi Sunak appears ready to try to tough out further wave of NHS strikes,Dead rodents litter Canada PM's official home,,"Teenager accused of North East park murder says he took knife, 'for re-assurance'",Investigation launched after North East house vandalised with lewd graffiti,A challenge in the business of raising cash,,,,
Opposition figure’s sentence underlines Russian intolerance,,Lloyd’s of London offers to insure NHS for unexpected costs such as pandemic,Watch the arrest of the suspected leaker,,Police launch animal cruelty investigation after dog found dead on riverside,"Man denies murder of North East grandmother, but admits manslaughter",Council cash means Bike Bus supporters set to saddle up for more routes,,,,
Explosive targeting Japan PM renews worry of homemade arms,,Home Office course tells immigration staff to show more empathy,Watch: Elon Musk's unexpected BBC interview... in 90 seconds,,Man refused to let teenager he met on social media leave B&B and raped her in room,Pictures show recreation of 1950s cinema at County Durham open air museum,GP stats spark call from Worcestershire's Liberal Democrats for better care,,,,
Italy pushes crackdown on migrants reaching its shores,,Local election voters may punish Tories as NHS strikes drag on,Man narrowly missed by bullet at Louisville bank,,Teenager accused of Tomasz Oleszak murder in Gateshead park admits carrying a knife,Seeking nominations for awards recognising North East criminal justice workers,All Sorts on offer as school launches new look for a new programme,,,,
House of convict in notorious German cannibal case destroyed,,Is vaping safe or not? All you need to know about e-cigarettes,"Forget a K9 unit, this police station has a bunny",,Trial date set for trio accused of murder of North East ambulance worker outside pub,Newcastle fans warned of Metro line closure ahead of Man United clash,Make sure you are registered to vote in Worcester’s elections,,,,
Berlusconi’s treatment for infection continues in hospital,,"Q&A: why are more people using Botox, and what are the risks?",Lightning strikes the tip of Toronto's CN Tower,,"Man denies murder of North East grandmother, but admits manslaughter",County Durham man convicted for unprovoked bar room stabbing faces sentencing delay,Tributes to West Mercia officer who died on duty,,,,
Slovakia gives Ukraine remaining 9 of 13 promised warplanes,,Why NHS in England appears destined for months of further strikes,,,Plans for 22 'affordable' homes on site of former North East pub under the spotlight,Plans go in for new £10m Home Bargains store in North East - here's what to expect,Parents warned over cannabis edibles,,,,
US tax breaks lure European clean tech companies as EU lags,,Cost of the crown: what we know so far about British royals’ wealth and finances,,,Over 70 Metro services affected by delays and disruption,Police say case of Kieran Williams' unresolved death remains 'open investigation',Campaigners meet Worcester's MP to talk over energy concerns,,,,
Putin hails Russian navy’s performance in Pacific drills,,"Golliwog dolls: what are they, and are they illegal to display?",,,Free travel passes up for grabs as North East bus firm extends £2 single fare scheme,WATCH: Dramatic scenes as pub is victim of raging fire which can be seen streets away,Animals treated as safari park marks 50 years,,,,
"As it turns 25, N Ireland’s Good Friday Agreement explained",,Inaction on diabetes has plunged the UK into a wholly avoidable crisis,,,Seeking nominations for awards recognising North East criminal justice workers,Ant and Dec make Sunderland dig at Jill Scott - and she has the perfect response,Five injured in serious two-car crash,,,,
Orthodox Easter mixes spiritual and pagan in equal measure,,"Harry yes, Meghan no: coronation plan fuels more speculation about royal rift",,,New North East megastore opening for autism charity's chain,Urgent repair work to be carried out to restore historic museum in the North East,Crash couple 'let down' after losing unborn son,,,,
Ex-leader Merkel to be decorated with highest German honor,,"Tories hail Greek migration policies as an example. Instead, they should serve as a warning",,,Murder inquiry underway after two men struck by van outside North East pub,From Bluebird to Leaf - man behind Nissan Sunderland success leaves after 37 years,Pete Waterman joins Severn Valley Railway appeal,,,,
Putin meets with China’s defense minister in Moscow,,How the tide turned against the CBI’s director general,,,Metro services resume through Gateshead and South Tyneside after repairs,Report finds North East town as worst in UK for children's lesson attendance rates,Man admits sending offensive Hillsborough tweets,,,,
"Berlusconi transferred from ICU to regular ward, family says",,The other royal collection: Windsors’ multimillion-pound private trove of art may include official gifts,,,"Perverts, burglars and violent thugs among those facing justice in March",Jason Brockbanks murder: 'Tragic loss' of student enjoying life in North East,"'He was a winner, but not for very long'",,,,
Dozens of POWs freed as Ukraine marks Orthodox Easter,,Dealers accused of tricks that turn ordinary desks into £1m antiques,,,"Plans to build Primark, Greggs café, William Hill, and IMAX cinema April Fool's joke",Work underway on huge new Tesco and Home Bargains stores - here's when they'll open,Prize show sheep taken in suspected meat heist,,,,
Thousands turn out for anti-government protest in Prague,,‘Our identity is being stolen’: survivors plead for halt to dramas about Grenfell,,,Newcastle fans warned of Metro line closure ahead of Man United clash,Gordon Ramsay's star pupil to open new restaurant  - with Hairy Biker as neighbour,Girl's condition means she could die in sleep,,,,
EU leaders beat a path to Xi’s door seeking China’s help,,"Murray Melvin, actor, director and theatre archivist, dies aged 90",,,Man followed woman as she walked home after night out and sexually assaulted her,Man must serve minimum of 22 years for killing student boyfriend,Blue crayon scrawled over 230-year-old statue,,,,
Top publisher apologizes for slurs about ‘East Germans’,,"Models, muses and a rich cat: new film spotlights unusual life of Karl Lagerfeld",,,Landmarks to light up gold to celebrate World Autism Acceptance Day,Tory councillor releases bold statement following shock defection to Labour,Mum haunted by triple child killing memories,,,,
"More than 6,000 troops to play role in Charles’ coronation",,‘It’s like hiding an elephant’: €171m feat of engineering creates museum under Dutch palace,,,Here's how much Tyne and Wear Metro ticket prices will rise on Saturday,Relief of family of murder victim Jason Brockbanks at guilty verdict for Aaron Ray,Postcode check: How's the NHS coping in your area?,,,,
Young people drive bullfighting’s resurrection in Spain,,"Scared of the Dark will help public understand sight loss, says blind contestant",,,Ticket prices on Tyne and Wear Metro to rise THIS WEEKEND,Sunderland man Aaron Ray 'guilty' of murder of student boyfriend at Newcastle flat,Durham leave it late to beat brave Worcestershire,,,,
"Sudan’s army and rival force battle, killing at least 56",,"‘Buckling’ NHS fails to treat 250,000 children with mental health problems",,,7-year-old girl applauded for saving life of neighbour from potentially fatal fire,Jury retires to consider verdict in case of alleged killing of student in Newcastle,Tense at the top and Stars return to winning ways,,,,
Over and out: Germany switches off its last nuclear plants,,‘The tragic cost of under-investment’: asbestos blamed for 150 deaths of school and hospital workers in England,,,Police release image after man is allegedly assaulted in North East nightclub,Plans go in to turn office space into plush apartments on 'historic' street',Libby century as Worcestershire beat Derbyshire,,,,
Explosive thrown at Japan PM at campaign event; 1 hurt,,‘It’s tough for parents’: should young children have their own phone?,,,Man raped woman while she slept in her own bed and is jailed for 14 years,Here are the closing speeches in trial of man accused of murdering student boyfriend,Is 'Bazball' coming to the County Championship?,,,,
Archeologists in Italy unearth ancient dolphin statuette,,Asian Americans spent decades seeking fair education. Then the right stole the narrative,,,Karl Pyle missing for three weeks as police re-appeal to public for information,Man admits setting fire to cars in County Durham town and faces 'very long sentence',Football side Raiders sign up to play at Sixways,,,,
Israeli protests of legal overhaul show no signs of slowing,,Scottish Power caused me distress after my father’s death,,,"'More relevant now than ever': I, Daniel Blake stage play premieres at Northern Stage",New tenants secured for units at Sunderland business park,,,,,
Christian faithful celebrate ‘Holy Fire’ under restrictions,,"Some ‘nicotine-free’ vapes high in addictive substances, tests reveal",,,Five low-cost places to take the kids this Easter Holidays,Demolition of council depot APPROVED - here is what is happening to the site,,,,,
Red Cross: Yemen’s warring sides resume releasing prisoners,,"Further nursing strikes ‘not sustainable’ for NHS, ministers warned",,,Police say case of Kieran Williams' unresolved death remains 'open investigation',Beloved father-of-three ends blog in heart-breaking post after battle with cancer,,,,,
NATO member Finland breaks ground on Russia border fence,,Tories fear blue wall will crumble at local elections over NHS crisis,,,Police trying to trace wanted North East man who they believe is evading arrest,Scientific evidence given in the trial of North East man accused of student murder,,,,,
Ukraine awaits US missile system after latest Russian strike,,The Observer view on domestic abuse: thousands of women in England and Wales are being refused refuge,,,Man hit with crowbar during robbery in North East as police release image of man,Police say it was 'sheer luck' no-one was injured or killed in South Shields shooting,,,,,
Italy’s Meloni acknowledges ‘anomalies’ in Russian escape,,Fireworks and Broadway Phantom’s final curtain: Monday’s best photos ,,,Lauren's story – an autistic student's view of life at university,Sunderland man accused of killing student lover in Newcastle planned to go to Russia,,,,,
"Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years",,Rishi Sunak: it should not be socially acceptable to joke about being bad at maths – video,,,,Murder trial told 'trigger' to Newcastle student killing were messages from other men,,,,,
Khartoum hospitals under attack as Sudan fighting kills 97 civilians,,The last bottle ovens of the Potteries – in pictures,,,,Pair convicted in North East shooting case could be facing 'double-figure' sentences,,,,,
Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia,,Why are British audiences so out of control?,,,,Five homes approved on site of former popular pub after council decision,,,,,
Bangladesh to pay off Russian nuclear plant loan in Chinese currency,,Orthodox Easter and children with guns: the weekend’s best photos,,,,North East burglar caught after using stolen bank cards in shops near targeted house,,,,,
The ‘old Europe’ vs. ‘new Europe’ paradigm is back,,PM investigated over possible failure to declare wife's shareholding in childcare firm,,,,City football stars past and present conferred with Freedom of Sunderland,,,,,
"China willing to work with Russia to maintain global security, defense minister says",,Probe 'clearly serious' for Sunak; PM's wife at heart of matter; Downing Street issues response | Politics latest,,,,Police want to trace this man and woman after alleged street robbery of teenager,,,,,
Iran steps up enforcement of mandatory hijab for women,,Serving police officer charged with raping woman while on duty,,,,Sunderland scientists showcase pioneering Dementia research,,,,,
"Civilian toll rises in Sudan as military, rivals fight for control",,Man accused of nine-year-old girl's murder unfit to stand trial,,,,Teenage Sunderland fan devastated after meet-the-players signing event cut short,,,,,
Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike,,Phillip Schofield returns to This Morning following paedophile brother's conviction,,,,"Missing boy may have links to Newton Aycliffe, Bishop Auckland & Sunderland",,,,,
"Veterans of violence, Sudan’s weary doctors brave another crisis",,S Club 7 star pays tribute to 'first true love' Paul Cattermole,,,,Dangerous offender a 'risk' of further serious offending after Durham Prison assaults,,,,,
"Russians boasted that just 1% of fake social profiles are caught, leak shows",,Motor neurone disease cure 'possible',,,,This is the key sector that is helping drive the North East's economy,,,,,
India sees signs of renewed Sikh separatism and sounds the alarm,,Is your maths up to scratch? Find out with our quiz,,,,Missing teenager thought to be in County Durham - have you seen Cezar?,,,,,
Airstrikes hit Sudanese capital as paramilitary force clashes with army,,"The ultimate guide to the King's coronation: Timings, procession route, and how to watch",,,,,,,,,
Who are the Rapid Support Forces clashing with Sudan’s military?,,Millions of households to receive £301 cost of living payment from next week | Cost of living latest,,,,,,,,,
"Ukraine live briefing: 11 dead, including toddler, in Russian strike; Blinken calls for ‘immediate release’ of WSJ reporter",,Two charged with murder of 17-year-old Tyler McDermott,,,,,,,,,
George Mitchell’s secret to peace holds lessons — in N. Ireland and U.S.,,Brecon Beacons to be renamed in response to climate change,,,,,,,,,
"Katy Perry, Lionel Richie to perform at King Charles’s coronation concert ",,AA shareholders rev up sale of stake in £2.5bn roadside recovery group,,,,,,,,,
She spent 500 days alone in an underground cave — and didn’t want to leave,,PM concedes UK needs more teachers after criticising 'anti-maths mindset',,,,,,,,,
"Breaking up with Russia is hard for many Western firms, despite war",,"'Shocking prejudice' against those with disfigurements, as half face hostile behaviour",,,,,,,,,
Japan approves first casino in big bet for an untapped market,,"Protesters are to blame for my horse's death at the Grand National, trainer claims",,,,,,,,,
Kremlin critic's message as he is convicted of treason | War latest,,Conservationists seed plans to create England's largest native woodland ,,,,,,,,,
Putin critic jailed for 25 years in harshest sentence since Ukraine invasion,,'Eye-watering' cost of storing PPE revealed,,,,,,,,,
Treason trial of Putin critic shows near-total removal of basic rights in Russia,,Public urged to 'remain calm' after vandals target pub that displayed golliwog dolls,,,,,,,,,
Air France and Airbus cleared of involuntary manslaughter over 2009 crash which killed 228 people,,Monday's national newspaper front pages,,,,,,,,,
World's biggest rocket about to launch - but Elon Musk says success not guaranteed | Watch and follow live,,Holly Willoughby announces absence from This Morning,,,,,,,,,
Dramatic before-and-after images show impact of deadly Sudan clashes,,City minister launches asset management tech group amid post-Brexit reforms,,,,,,,,,
Black teenager shot 'in head' after going to wrong house to collect younger brothers,,,,,,,,,,,
Dengue fever: What is it and how does it spread?,,,,,,,,,,,
"Smuggling, secrets and missiles running low: Claims about Ukraine war revealed in Pentagon leaks",,,,,,,,,,,
Three UN aid workers among 97 killed in Sudan as crisis talks under way,,,,,,,,,,,
Why violence has erupted in Sudan,,,,,,,,,,,
Elon Musk sets low expectations for SpaceX's debut launch of Starship today,,,,,,,,,,,
Four dead and 28 injured after mass shooting at birthday party in Alabama,,,,,,,,,,,
Italy's Silvio Berlusconi moved from intensive care following treatment for lung infection,,,,,,,,,,,
'I'm extremely proud of them': Father and husband of British-Israelis killed in West Bank calls for peace,,,,,,,,,,,
South Korea's military fires warning shots at North Korean vessel,,,,,,,,,,,
Japanese leader vows to tighten security for G7 after smoke bomb,,,,,,,,,,,
Greek god of love and sex riding a dolphin among artefacts unearthed from ancient city's temple,,,,,,,,,,,
"Six adults and child, 7, killed in shooting at Mexican holiday resort",,,,,,,,,,,
Fire in Dubai apartment building kills 16,,,,,,,,,,,
There's a lot to absorb from this week's news in the US - and many implications,,,,,,,,,,,
Indian gangster-turned-politician shot dead on live television,,,,,,,,,,,
Explosions and gunfire in Sudan's capital as fighting rages,,,,,,,,,,,
A simple guide to what's going on in Sudan,,,,,,,,,,,
Young football star among Alabama shooting victims,,,,,,,,,,,
SpaceX to launch Starship - the biggest rocket ever,,,,,,,,,,,
Papua rebels attack soldiers searching for NZ pilot,,,,,,,,,,,
IS kills at least 26 truffle pickers in Syria,,,,,,,,,,,
Putin critic jailed for 25 years in Russia,,,,,,,,,,,
Sydney loses ranking as Australia's biggest city,,,,,,,,,,,
Twelve die of heatstroke at Indian award function,,,,,,,,,,,
Black bear surprises man on sun lounger,,,,,,,,,,,
Acclaimed jazz pianist Ahmad Jamal dies at 92,,,,,,,,,,,
Uganda's failure to jail child rapists,,,,,,,,,,,
How artificial intelligence is matching drugs to patients,,,,,,,,,,,
Is India on the cusp of legalising same-sex marriage?,,,,,,,,,,,
The fishy business of a Chinese factory in Gambia,,,,,,,,,,,
Jack Teixeira's charges in full and what they tell us,,,,,,,,,,,
Sheltering from fighter jets around Khartoum airport,,,,,,,,,,,
Moments before former Indian MP shot live on TV,,,,,,,,,,,
"Gunfire and jet strikes, Sudan conflict... in 67 seconds",,,,,,,,,,,
Gunshots heard on air during Sudan news bulletin,,,,,,,,,,,
Eyewitness video shows gunfire and residents taking cover,,,,,,,,,,,
