world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire
"[('Civilian toll rises in Sudan as military, rivals fight for control', 0.6972337961196899), ('Dozens killed as army, rivals battle for control of Sudan', 0.6738112568855286), ('Dozens killed during battle in Sudan’s capital', 0.6460713148117065), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5639042258262634), ('Why violence has erupted in Sudan', 0.5625104904174805), ('Three UN aid workers among 97 killed in Sudan as crisis talks under way', 0.5474482774734497), ('Bombardments rock Sudan capital for third day, US calls for ceasefire', 0.5236809253692627), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5177685022354126)]",,"[('Orthodox Easter and children with guns: the weekend’s best photos', 0.6381876468658447)]",,,,,,,,
"[('Putin meets with China’s defense minister in Moscow', 0.5688681602478027), ('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.5390522480010986), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.529565691947937)]",,"[('Education secretary admits schools don’t have enough maths teachers to implement Sunak’s plans – UK politics live', 0.5990964770317078), ('Anti-maths mindset is damaging economy - Sunak', 0.5037137269973755)]",,,,,,,,
"[('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.6972337961196899), ('Dozens killed as army, rivals battle for control of Sudan', 0.6648569107055664), ('Dozens killed during battle in Sudan’s capital', 0.6395138502120972), ('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.6190141439437866), ('Why violence has erupted in Sudan', 0.6094973683357239), ('Violence spreads in Sudan as explosions rock capital', 0.5759928226470947), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5259802341461182)]",,"[(""'Ignorant' protesters blamed for Grand National death"", 0.6444566249847412), ('Horse racing-BHA analysing horse deaths at Grand National, condemns protesters', 0.6008428931236267)]",,,,,,,,
"[('Putin meets with China’s defense minister in Moscow', 0.7972332239151001), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.6318948268890381), ('Ukraine awaits US missile system after latest Russian strike', 0.5647814869880676), ('China willing to work with Russia to maintain global security, defense minister says', 0.5390522480010986), ('Ukraine live briefing: 11 dead, including toddler, in Russian strike; Blinken calls for ‘immediate release’ of WSJ reporter', 0.515997052192688)]",,"[('Brecon Beacons National Park changes to Welsh name', 0.7203494310379028), ('Brecon Beacons national park renamed Bannau Brycheiniog in Welsh language move', 0.6400831341743469)]",,,,,,,,
"[('Violence spreads in Sudan as explosions rock capital', 0.5907537341117859), ('Bombardments rock Sudan capital for third day, US calls for ceasefire', 0.5852699279785156), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5753821730613708), ('Dozens killed during battle in Sudan’s capital', 0.5290107727050781), ('Why violence has erupted in Sudan', 0.5263922810554504), ('Dozens killed as army, rivals battle for control of Sudan', 0.5209992527961731)]",,"[('Pub displaying golly dolls vandalised', 0.567272961139679)]",,,,,,,,
"[(""A simple guide to what's going on in Sudan"", 0.586227297782898), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5662569403648376), ('Why violence has erupted in Sudan', 0.5607202053070068), ('Dozens killed as army, rivals battle for control of Sudan', 0.5210615396499634), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.5177685022354126), ('Dozens killed during battle in Sudan’s capital', 0.5010543465614319)]",,"[(""Vast military procession to mark King Charles' coronation"", 0.7236125469207764), ('Cost of the crown: what we know so far about British royals’ wealth and finances', 0.5203380584716797)]",,,,,,,,
"[('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.515997052192688)]",,"[('One in eight Britons pay for private health services, survey shows', 0.506731390953064)]",,,,,,,,
"[('Germany shuts all of its nuclear plants – and is warned it will regret it', 0.746704638004303), ('Germany shuts down its final three nuclear power plants, but govt admits plan has downsides', 0.7177659869194031), ('Over and out: Germany switches off its last nuclear plants', 0.6687788963317871)]",,"[('Home Office’s Windrush payout scheme needs urgent reform, study finds', 0.6854926347732544), ('Windrush victims failed by Home Office, says report', 0.5921276211738586)]",,,,,,,,
"[('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.6103135943412781), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5947738885879517)]",,"[('Anti-maths mindset is damaging economy - Sunak', 0.6774653792381287), ('‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims', 0.546776533126831)]",,,,,,,,
"[('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.7733317613601685), ('Russian opposition activist given 25-year prison sentence', 0.7153046131134033), ('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.7079790830612183), ('Putin critic jailed for 25 years in Russia', 0.6685463786125183), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.5254557132720947), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.520241379737854), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5175986886024475)]",,"[('Nurses in England reject pay offer, plan more strikes', 0.5538574457168579), (""Nurses' strike warning and PM's maths promise"", 0.5504902601242065), ('Further nursing strikes ‘not sustainable’ for NHS, ministers warned', 0.5504418611526489)]",,,,,,,,
"[('UN halts food aid to Sudan after three employees killed in fighting', 0.5651977062225342), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.5474482774734497), ('Dozens killed during battle in Sudan’s capital', 0.5087893009185791)]",,"[('Scrap all existing smart motorways, says AA', 0.6153008341789246)]",,,,,,,,
"[('Violence spreads in Sudan as explosions rock capital', 0.7201579809188843), (""A simple guide to what's going on in Sudan"", 0.6986755132675171), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.6756776571273804), ('Vladimir Putin’s war has exploded into Sudan', 0.6141928434371948), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6094973683357239), ('Dozens killed as army, rivals battle for control of Sudan', 0.6046701669692993), ('Dozens killed during battle in Sudan’s capital', 0.6034586429595947), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.5625104904174805), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5607202053070068), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5263922810554504), ('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.5165426135063171), ('Shock and anger in Khartoum, a city not used to war', 0.5046865940093994)]",,,,,,,,,,
"[(""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.8383214473724365), ('Four dead and 28 injured at US 16th birthday party shooting', 0.8191737532615662), ('Alabama shooting: Teenagers among four killed at 16th birthday party', 0.8164222836494446)]",,,,,,,,,,
"[('Berlusconi transferred from ICU to regular ward, family says', 0.7508268356323242)]",,,,,,,,,,
"[(""Putin's intelligence problem and Pentagon leaks | Defence in Depth"", 0.7836195826530457)]",,,,,,,,,,
"[('South Korea, US, Japan hold missile defence drills to counter North Korea', 0.5968477725982666), ('North Korea aims for ‘horror’ with most advanced missile launch yet', 0.5157095193862915)]",,,,,,,,,,
"[('Archeologists in Italy unearth ancient dolphin statuette', 0.5832322835922241)]",,,,,,,,,,
"[('Fire in Dubai kills 16, injures 9 in apartment building', 0.8908771872520447)]",,,,,,,,,,
"[('Former Indian MP shot dead live on TV', 0.7910507917404175), ('Gunmen kill former Indian MP on live television', 0.655484676361084), ('Moments before former Indian MP shot live on TV', 0.5736328363418579)]",,,,,,,,,,
"[('Germany shuts all of its nuclear plants – and is warned it will regret it', 0.749017596244812), ('Germany ends nuclear power era, shuts down last of its plants', 0.7177659869194031), ('Over and out: Germany switches off its last nuclear plants', 0.637642502784729)]",,,,,,,,,,
"[('Dozens killed during battle in Sudan’s capital', 0.6889433860778809), ('Dozens killed as army, rivals battle for control of Sudan', 0.6633027791976929), ('Sudan’s army and rival force battle, killing at least 56', 0.6407479047775269), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6190141439437866), ('Why violence has erupted in Sudan', 0.5165426135063171), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5090664625167847)]",,,,,,,,,,
"[('Explosive thrown at Japan PM at campaign event; 1 hurt', 0.5638259649276733)]",,,,,,,,,,
"[('Why violence has erupted in Sudan', 0.7201579809188843), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5907537341117859), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.5759928226470947), ('Vladimir Putin’s war has exploded into Sudan', 0.5731171369552612), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5729993581771851), ('Bombardments rock Sudan capital for third day, US calls for ceasefire', 0.5680075883865356), ('Dozens killed during battle in Sudan’s capital', 0.5440006256103516), (""A simple guide to what's going on in Sudan"", 0.523827314376831), ('Dozens killed as army, rivals battle for control of Sudan', 0.5058411359786987)]",,,,,,,,,,
"[('Why violence has erupted in Sudan', 0.5046865940093994)]",,,,,,,,,,
"[('Putin critic jailed in Russian treason case for 25 years in harshest sentence for years', 0.8793898820877075), ('Putin critic facing up to 25 years in jail to learn fate on Monday', 0.7614189386367798), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.7406332492828369), ('Russian opposition activist given 25-year prison sentence', 0.6912606954574585), ('Russian opposition activist Vladimir Kara-Murza jailed for 25 years', 0.6847022175788879), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.6774219274520874), ('Russian opposition leader jailed for 25 years after treason conviction', 0.6685463786125183)]",,,,,,,,,,
"[('Four dead and 28 injured after mass shooting at birthday party in Alabama', 0.8191737532615662), (""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.77448570728302), ('Alabama shooting: Teenagers among four killed at 16th birthday party', 0.7469073534011841)]",,,,,,,,,,
"[('Indian gangster-turned-politician shot dead on live television', 0.7910507917404175), ('Gunmen kill former Indian MP on live television', 0.725655198097229), ('Moments before former Indian MP shot live on TV', 0.707118034362793)]",,,,,,,,,,
"[('Eleven people die of sunstroke near Mumbai after open-air award function', 0.7844464778900146)]",,,,,,,,,,
"[('EU warns against unilateral steps after Poland, Hungary ban Ukrainian grain', 0.7091735601425171), ('Brussels rebukes EU members for ‘abandoning’ Ukraine with grain bans', 0.5936697125434875)]",,,,,,,,,,
"[('Why violence has erupted in Sudan', 0.6986755132675171), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.586227297782898), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5521658658981323), ('Violence spreads in Sudan as explosions rock capital', 0.523827314376831), ('Dozens killed during battle in Sudan’s capital', 0.5125434994697571)]",,,,,,,,,,
"[('Former Indian MP shot dead live on TV', 0.707118034362793), ('Gunmen kill former Indian MP on live television', 0.6080214381217957), ('Indian gangster-turned-politician shot dead on live television', 0.5736328363418579)]",,,,,,,,,,
"[('Why violence has erupted in Sudan', 0.6756776571273804), ('Dozens killed during battle in Sudan’s capital', 0.6069198846817017), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5753821730613708), ('Violence spreads in Sudan as explosions rock capital', 0.5729993581771851), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5662569403648376), ('Gunshots heard on air during Sudan news bulletin', 0.565629780292511), ('Dozens killed as army, rivals battle for control of Sudan', 0.5645563006401062), ('Armed groups battle in Sudan for third day; civilian toll rises to 97', 0.5639042258262634), (""A simple guide to what's going on in Sudan"", 0.5521658658981323), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.5259802341461182), ('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.5090664625167847), ('Bombardments rock Sudan capital for third day, US calls for ceasefire', 0.5048078298568726)]",,,,,,,,,,
"[('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5656298995018005)]",,,,,,,,,,
