world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil
"[('Coronation Live | King Charles III crowned king', 0.7263169288635254), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.6843693256378174), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.6781207323074341), ('What to know about King Charles III’s coronation', 0.6390851736068726), ('5 things to look for during King Charles III’s coronation', 0.601845383644104), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.5990434885025024), ('At king’s coronation, royal grandchildren charm audiences with yawns, waves', 0.5568018555641174), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.517561674118042), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5077252984046936)]","[('Key UK fossil discovery unravels how Earth’s lifeforms diversified', 0.577711820602417), ('Scottish wildcat on brink of extinction - research', 0.5296717286109924)]","[(""Inside Westminster Abbey during King Charles' coronation"", 0.6636112332344055), (""Prince Harry returns to LA for Archie's birthday"", 0.5539352297782898), ('King Charles crowned – watch events inside the abbey', 0.5247694253921509), ('Prince Edward attends street event in Surrey', 0.502907395362854)]","[('Trump rejects last chance to testify at New York civil trial', 0.9815676212310791)]",,,,"[('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.5824109315872192), ('ELECTIONS 2023: Worcester’s results in full', 0.571026086807251), ('MPs clash over local election performances', 0.5007017850875854)]",,,,,,
"[('King Charles III crowned with regal pomp, cheers and shrugs', 0.7263169288635254), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.7091230154037476), ('What to know about King Charles III’s coronation', 0.6930947303771973), ('5 things to look for during King Charles III’s coronation', 0.6330222487449646), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6214309930801392), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.6196707487106323), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5731821656227112), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5356645584106445)]","[('Coma patients may experience fleeting consciousness right before death', 0.5499932765960693)]","[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.7429842948913574), (""Factbox: King Charles' coronation timetable: full order of service"", 0.7395786643028259), ('King Charles III crowned in ceremony blending history and change', 0.7003419399261475), (""Inside Westminster Abbey during King Charles' coronation"", 0.6418864727020264), ('All of the best (and worst) looks at the King’s coronation', 0.6411091685295105), ('King Charles crowned – watch events inside the abbey', 0.6213796734809875), ('The crowning moment: Reign of Charles III begins', 0.5909767150878906), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5886948108673096), ('Royals wear historic robes, guests don bold colours for coronation', 0.5568522214889526), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5414094924926758), ('What Kate and Camilla wore to the coronation', 0.52544105052948), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.51888507604599), ('Some of the best pictures from spectacular coronation day', 0.5095700621604919)]","[('Trump rejects last chance to testify at New York trial', 0.9815676212310791), (""The key moments from Trump's civil rape trial"", 0.5071281790733337)]",,,,,,,,,,
"[('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.593779444694519), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.5841785073280334), ('What to know about King Charles III’s coronation', 0.5363450050354004), ('5 things to look for during King Charles III’s coronation', 0.536173939704895), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5320333242416382)]","[('Astronomers ‘find evidence of two planets under construction in distant star’', 0.5365210771560669)]","[('Prince William invokes late queen in tribute to King Charles after coronation', 0.5480216145515442), ('William’s tribute to King at coronation concert: Pa, we are all so proud of you', 0.5440371632575989), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5018224120140076)]","[('Seven dead in Texas after car drives into crowd outside migrant center', 0.7612181901931763), ('Seven people struck and killed by vehicle outside migrant shelter', 0.7154454588890076), ('Seven dead as car hits people in Texas border town', 0.6380793452262878)]",,,,,,,,,,
"[('Israel demolishes Palestinian West Bank school', 0.5744720697402954)]",,"[('Take That and Katy Perry bring Coronation concert to a close', 0.54192054271698)]","[('Texas mall gunman is identified as Mauricio Garcia', 0.8112543821334839), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.7441238760948181), ('Texas mall shooter identified by US media', 0.6210986375808716), ('Survivors describe horror scenes as gunman killed eight at Texas mall', 0.6165292263031006), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6081897020339966), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5463014841079712), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5441478490829468), ('Texas mall shooting: authorities release few details one day after massacre', 0.5429385304450989)]",,,,,,,,,,
"[('What to know about King Charles III’s coronation', 0.8481347560882568), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.7737363576889038), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6853203773498535), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.6518979668617249), ('Coronation Live | King Charles III crowned king', 0.6330222487449646), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6125133037567139), ('King Charles III crowned with regal pomp, cheers and shrugs', 0.601845383644104), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5719246864318848), ('Feeling is believing: Inside the abbey for king’s coronation', 0.536173939704895)]",,"[(""King and Queen say thanks for 'glorious occasion'"", 0.6243219375610352), ('William’s tribute to King at coronation concert: Pa, we are all so proud of you', 0.5748778581619263), ('William pays tribute to King Charles and late Queen', 0.5482494831085205), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5428615808486938), ('All of the best (and worst) looks at the King’s coronation', 0.5427302718162537), ('What Kate and Camilla wore to the coronation', 0.5403642654418945), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.539090633392334), ('Prince William invokes late queen in tribute to King Charles after coronation', 0.5215174555778503), (""Prince William says late Queen would be a 'proud mother' in coronation concert speech"", 0.5018224120140076)]","[('Texas mall shooting: Everything we know about deadly outlet massacre', 0.7946836352348328), ('Texas mall shooting: authorities release few details one day after massacre', 0.6803398132324219), ('Texas mall shooter identified by US media', 0.6094139218330383), ('Survivors describe horror scenes as gunman killed eight at Texas mall', 0.5175349712371826), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.5050839781761169), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5014901161193848)]",,,,,,,,,,
"[('Two in two days: The shootings that shook Serbia', 0.7744905948638916)]",,"[('All of the best (and worst) looks at the King’s coronation', 0.5449313521385193), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5395331382751465), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.534666895866394), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5087741613388062)]","[('Seven dead after being run over in front of Texas migrant shelter', 0.7154454588890076), ('Seven dead in Texas after car drives into crowd outside migrant center', 0.7008183002471924), ('Seven dead as car hits people in Texas border town', 0.6043509244918823)]",,,,,,,,,,
"[('5 things to look for during King Charles III’s coronation', 0.8481347560882568), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.7703227400779724), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.7089316248893738), ('Coronation Live | King Charles III crowned king', 0.6930947303771973), ('King Charles III crowned with regal pomp, cheers and shrugs', 0.6390851736068726), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6231343746185303), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5903408527374268), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.578549861907959), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5559737086296082), ('Feeling is believing: Inside the abbey for king’s coronation', 0.5363450050354004)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.6700488328933716), ('All of the best (and worst) looks at the King’s coronation', 0.6203965544700623)]","[('Everything we know about the Texas mall shooter', 0.7946836352348328), ('Texas mall shooting: authorities release few details one day after massacre', 0.7745679616928101), ('Survivors describe horror scenes as gunman killed eight at Texas mall', 0.6425178050994873), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6193299293518066), ('Texas mall shooter identified by US media', 0.6014052629470825), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5998818874359131), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5463014841079712), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5409380197525024), ('Texas mall gunman is identified as Mauricio Garcia', 0.5093762874603271)]",,,,,,,,,,
"[(""COVID 'no longer a global health emergency'"", 0.692622184753418), ('WHO downgrades COVID pandemic, says it’s no longer emergency', 0.5541630983352661), ('Covid no longer global emergency, says WHO', 0.538949728012085)]",,"[(""UK PM Sunak's Conservatives suffer steep losses in local elections"", 0.5900359153747559)]","[('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.8112543821334839), ('Texas mall shooter identified by US media', 0.776391863822937), ('Texas mall shooting: authorities release few details one day after massacre', 0.5499868392944336), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5419018268585205), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5093762874603271)]",,,,,,,,,,
"[('Deaths from Congo floods approach 400 as search continues', 0.6907545328140259)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.6636054515838623), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6599386930465698), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.6332603693008423), ('What Kate and Camilla wore to the coronation', 0.6208966970443726), ('All of the best (and worst) looks at the King’s coronation', 0.5964897274971008), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5886948108673096), ('The crowning moment: Reign of Charles III begins', 0.5715718269348145), ('Some of the best pictures from spectacular coronation day', 0.5613042116165161), (""Inside Westminster Abbey during King Charles' coronation"", 0.5434473752975464), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5428615808486938), ('King Charles III crowned in ceremony blending history and change', 0.5425508618354797), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5043795704841614)]","[('Texas mall shooting prompts Biden to renew call for gun control', 0.6909458637237549)]",,,,,,,,,,
"[(""COVID 'no longer a global health emergency'"", 0.7206538915634155), ('Covid no longer global emergency, says WHO', 0.6700805425643921), ('WHO says COVID emergency is over. So what does that mean?', 0.5541630983352661)]",,"[('Man held over sexual assault after woman stabbed', 0.6439765691757202)]","[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.6816599369049072), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.6425178050994873), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6406118869781494), ('Texas mall shooting: authorities release few details one day after massacre', 0.627117931842804), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.6165292263031006), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5225379467010498), ('Everything we know about the Texas mall shooter', 0.5175349712371826)]",,,,,,,,,,
"[('Wagner group signals it will stay in Bakhmut after Prigozhin threatened to pull forces', 0.5251904726028442), ('Ukraine live briefing: Moscow to send more supplies to Bakhmut, Wagner chief Prigozhin says', 0.5049837827682495)]",,"[('Smiling Prince Harry arrives at Westminster Abbey', 0.5539352297782898)]",,,,,,,,,,,
"[('Politician, his wife and doctor jailed for organ harvesting plot', 0.6311695575714111)]",,"[('Labour ‘confident but not complacent’ about a general election majority', 0.5159891247749329)]",,,,,,,,,,,
"[('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5152230262756348), ('Russia’s Wagner boss threatens Bakhmut pullout in Ukraine', 0.5049837827682495)]",,"[('Safety volunteers arrested hours before Coronation', 0.5901481509208679)]",,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.6334407925605774), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6261008977890015), ('What to know about King Charles III’s coronation', 0.6231343746185303), ('5 things to look for during King Charles III’s coronation', 0.6125133037567139), ('Coronation Live | King Charles III crowned king', 0.5731821656227112), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5573662519454956), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5378412008285522), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5148264169692993), ('King Charles III crowned with regal pomp, cheers and shrugs', 0.5077252984046936)]",,"[('All of the best (and worst) looks at the King’s coronation', 0.6457051634788513), ('The Coronation: Six takeaways from a historic day', 0.6042444705963135), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.581343412399292), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5701186060905457), ('Royals wear historic robes, guests don bold colours for coronation', 0.5618077516555786), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5613042116165161), ('What Kate and Camilla wore to the coronation', 0.55644690990448), ('In pictures: Crowds fill castle grounds for Coronation Concert', 0.5525866150856018), ('In pictures: Coronation concert and street parties', 0.5284126996994019), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5095700621604919)]",,,,,,,,,,,
"[(""What's happening in Sudan?"", 0.6953399181365967)]",,"[('King Charles III crowned in ceremony blending history and change', 0.7835133075714111), (""Factbox: King Charles' coronation timetable: full order of service"", 0.625888466835022), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6150639653205872), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5909767150878906), ('All of the best (and worst) looks at the King’s coronation', 0.5878928899765015), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5715718269348145), ('King Charles crowned – watch events inside the abbey', 0.5672733783721924), (""Inside Westminster Abbey during King Charles' coronation"", 0.5357807278633118)]",,,,,,,,,,,
"[('King Charles III crowned with regal pomp, cheers and shrugs', 0.6781207323074341), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.625541090965271), ('Coronation Live | King Charles III crowned king', 0.6196707487106323), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.6071534752845764), ('Prince William invokes late queen in tribute to King Charles after coronation', 0.5911409854888916), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.5815460681915283), ('What to know about King Charles III’s coronation', 0.578549861907959), ('5 things to look for during King Charles III’s coronation', 0.5719246864318848), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5378412008285522), ('At king’s coronation, royal grandchildren charm audiences with yawns, waves', 0.5009616613388062)]",,"[(""Factbox: King Charles' coronation timetable: full order of service"", 0.7021458148956299), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.7011299133300781), ('Some of the best pictures from spectacular coronation day', 0.6457051634788513), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.6411091685295105), ('King Charles III crowned in ceremony blending history and change', 0.6249377131462097), ('What was the reaction to the King and coronation online?', 0.6203965544700623), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5964897274971008), ('The crowning moment: Reign of Charles III begins', 0.5878928899765015), ('The Coronation: Six takeaways from a historic day', 0.565754771232605), (""Inside Westminster Abbey during King Charles' coronation"", 0.562070369720459), ('King Charles crowned – watch events inside the abbey', 0.5606825947761536), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5449313521385193), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5427302718162537), ('What Kate and Camilla wore to the coronation', 0.526616096496582), ('Royals wear historic robes, guests don bold colours for coronation', 0.5213013291358948), ('Musical extravaganza marking King’s coronation kicks off', 0.5181770324707031), ('William’s tribute to King at coronation concert: Pa, we are all so proud of you', 0.512427031993866), ('Hugh Bonneville: Each generation needs to make its own definition of monarchy', 0.5107338428497314)]",,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.7698558568954468), ('What to know about King Charles III’s coronation', 0.7089316248893738), ('5 things to look for during King Charles III’s coronation', 0.6853203773498535), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.6567533016204834), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6261008977890015), ('Coronation Live | King Charles III crowned king', 0.6214309930801392), ('King Charles III crowned with regal pomp, cheers and shrugs', 0.5990434885025024), ('Feeling is believing: Inside the abbey for king’s coronation', 0.593779444694519), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5815460681915283), ('Then and now: Watch two coronations 70 years apart', 0.5467033982276917), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5109918117523193)]",,"[('William pays tribute to King Charles and late Queen', 0.5955348014831543), ('Prince William invokes late queen in tribute to King Charles after coronation', 0.5920332074165344), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5748778581619263), (""Prince William says late Queen would be a 'proud mother' in coronation concert speech"", 0.5440371632575989), (""King and Queen say thanks for 'glorious occasion'"", 0.5375341176986694), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5146281719207764), ('All of the best (and worst) looks at the King’s coronation', 0.512427031993866)]",,,,,,,,,,,
"[('Car bomb injures pro-war Russian writer who called for ‘cultural purge’', 0.6119388937950134), ('Russian pro-war writer defiant after car bomb attack', 0.6040163040161133), ('Russian nationalist writer describes surviving attack Moscow blamed on U.S., Ukraine', 0.5659334659576416)]",,"[('In pictures: Coronation concert and street parties', 0.6886423826217651), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5757777690887451), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5715597867965698), ('Some of the best pictures from spectacular coronation day', 0.5525866150856018), ('King Charles crowned – watch events inside the abbey', 0.5152580738067627), ('Coronation procession returns to Palace', 0.5036232471466064), (""King's Coronation watched by more than 18 million"", 0.5016962289810181)]",,,,,,,,,,,
"[('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.9469712972640991), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5703280568122864), (""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.5572781562805176), ('Ukraine launches more than 10 drones on Crimea, Russia-installed official says', 0.5174965858459473)]",,"[('All of the best (and worst) looks at the King’s coronation', 0.5181770324707031)]",,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.7579803466796875), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6567533016204834), ('5 things to look for during King Charles III’s coronation', 0.6518979668617249), ('Then and now: Watch two coronations 70 years apart', 0.612916111946106), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.6071534752845764), ('What to know about King Charles III’s coronation', 0.5903408527374268), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5573662519454956), ('Coronation Live | King Charles III crowned king', 0.5356645584106445), ('Feeling is believing: Inside the abbey for king’s coronation', 0.5320333242416382), ('King Charles III crowned with regal pomp, cheers and shrugs', 0.517561674118042)]",,"[('All of the best (and worst) looks at the King’s coronation', 0.5107338428497314)]",,,,,,,,,,,
"[(""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5419262647628784)]",,"[('Labour ‘confident but not complacent’ about a general election majority', 0.5747360587120056)]",,,,,,,,,,,
"[('King Charles III crowned with regal pomp, cheers and shrugs', 0.5568018555641174), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.5439578294754028), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5009616613388062)]",,"[('‘Narrow path to victory’ for Sunak but Labour is on course for ‘quite a big majority’', 0.5747360587120056), (""Labour 'not entertaining prospect' of Lib Dem coalition - as Tory MP bemoans 'soap opera' politics | Latest updates"", 0.5159891247749329)]",,,,,,,,,,,
"[('5 things to look for during King Charles III’s coronation', 0.7737363576889038), ('What to know about King Charles III’s coronation', 0.7703227400779724), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.7698558568954468), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.7579803466796875), ('Coronation Live | King Charles III crowned king', 0.7091230154037476), ('King Charles III crowned with regal pomp, cheers and shrugs', 0.6843693256378174), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6334407925605774), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.625541090965271), ('Feeling is believing: Inside the abbey for king’s coronation', 0.5841785073280334), ('Then and now: Watch two coronations 70 years apart', 0.559127688407898), ('At king’s coronation, royal grandchildren charm audiences with yawns, waves', 0.5439578294754028), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5255923271179199)]",,,,,,,,,,,,,
"[('Arab League readmits Syria as relations with Assad normalise', 0.8498417139053345), ('Syria readmitted to Arab League after reconciliation between Saudi Arabia and Iran', 0.7882416844367981), ('Pariah no more? Arab League reinstates Bashar Assad’s Syria', 0.6283609867095947), ('Syria back in Arab League as Assad comes in from cold', 0.5830667018890381)]",,,,,,,,,,,,,
"[('Gold mine fire kills at least 27 in Peru', 0.9750245213508606)]",,,,,,,,,,,,,
"[(""Russian fighter jet's 'aggressive' actions cause Polish plane to lose control"", 0.7341600656509399), ('Polish EU border patrol plane avoids collision with Russian jet', 0.604536771774292), ('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.5756222009658813), ('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.5572781562805176), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5038883686065674)]",,,,,,,,,,,,,
"[('How the democratic hopes of the Sudan Spring went so horribly wrong', 0.6953399181365967)]",,,,,,,,,,,,,
"[('12 killed in multi-vehicle crash in Turkey’s Hatay province', 0.7248458862304688), ('Seven dead as car hits people in Texas border town', 0.5201511383056641)]",,,,,,,,,,,,,
"[('Canadian province declares wildfire emergency', 0.5033754110336304)]",,,,,,,,,,,,,
"[('Nigerian senator, wife jailed in UK for organ-harvest plot', 0.6311695575714111)]",,,,,,,,,,,,,
"[('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.5432786345481873)]",,,,,,,,,,,,,
"[('Covid no longer global emergency, says WHO', 0.7829811573028564), ('WHO downgrades COVID pandemic, says it’s no longer emergency', 0.7206538915634155), ('WHO says COVID emergency is over. So what does that mean?', 0.692622184753418)]",,,,,,,,,,,,,
"[('Seven people killed as car hits crowd at bus stop in Texas', 0.742180347442627), ('At least 12 dead as truck crashes into nine cars and two minibuses in Turkey', 0.5201511383056641)]",,,,,,,,,,,,,
"[('Wagner group signals it will stay in Bakhmut after Prigozhin threatened to pull forces', 0.501468300819397)]",,,,,,,,,,,,,
"[('Russian forces evacuating town near occupied nuclear plant, Kyiv says', 0.7024246454238892)]",,,,,,,,,,,,,
"[('Pariah no more? Arab League reinstates Bashar Assad’s Syria', 0.6972851753234863), ('Arab League readmits Syria as relations with Assad normalise', 0.6956247687339783), ('Syria readmitted to Arab League after reconciliation between Saudi Arabia and Iran', 0.6459236145019531), ('Arab League votes to readmit Syria as members begin to normalise ties with President Assad', 0.5830667018890381)]",,,,,,,,,,,,,
"[('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5947638750076294)]",,,,,,,,,,,,,
"[('Gold mine fire in Peru kills 27 people', 0.9750245213508606)]",,,,,,,,,,,,,
"[('Car bomb injures pro-war Russian writer who called for ‘cultural purge’', 0.7206190824508667), ('Russian nationalist writer describes surviving attack Moscow blamed on U.S., Ukraine', 0.6340522766113281), ('Pro-Kremlin writer wounded in car explosion in Russia', 0.6040163040161133)]",,,,,,,,,,,,,
"[(""'Praying for rain': Thousands forced to evacuate as wildfires ravage Canada"", 0.5033754110336304)]",,,,,,,,,,,,,
"[('2 mass shootings in 2 days plunge Serbia into shock, dismay', 0.7744905948638916)]",,,,,,,,,,,,,
"[('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.612916111946106), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.559127688407898), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.5467033982276917)]",,,,,,,,,,,,,
"[('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5564212799072266), ('Russian nationalist writer describes surviving attack Moscow blamed on U.S., Ukraine', 0.5097063183784485)]",,,,,,,,,,,,,
