world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich
"[('Archeologists in Italy unearth ancient dolphin statuette', 0.5832322835922241)]",,,,,,,,,
"[('Sixteen dead in fire at Dubai apartment building', 0.752842128276825)]",,,,,,,,,
"[('Former Indian MP shot dead live on TV', 0.7910507917404175), ('Former Indian lawmaker slain live on TV while in police custody', 0.6873672008514404), ('Gunmen kill former Indian MP on live television', 0.655484676361084), ('Moments before former Indian MP shot live on TV', 0.5736328363418579)]",,,,,,,,,
"[('Germany shuts all of its nuclear plants – and is warned it will regret it', 0.749017596244812), ('Germany ends nuclear power era, shuts down last of its plants', 0.7177659869194031), ('Over and out: Germany switches off its last nuclear plants', 0.637642502784729)]",,,,,,,,,
"[('Dozens killed during battle in Sudan’s capital', 0.6889433860778809), ('Dozens killed as army, rivals battle for control of Sudan', 0.6633027791976929), ('Sudan’s army and rival force battle, killing at least 56', 0.6407479047775269), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6190141439437866), ('Why violence has erupted in Sudan', 0.5165426135063171), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5090664625167847), ('Violence in Sudan for third day as civilian death toll rises to 97', 0.5014634132385254)]",,,,,,,,,
"[('Explosive thrown at Japan PM at campaign event; 1 hurt', 0.5638259649276733)]",,,,,,,,,
"[('Russians boasted that just 1% of fake social profiles are caught, leak shows', 0.5157586336135864)]",,,,,,,,,
"[('It’s ‘The Joe Show’ as Biden closes out Ireland visit', 0.6930166482925415)]",,,,,,,,,
"[('Why violence has erupted in Sudan', 0.7201579809188843), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5907537341117859), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.5759928226470947), ('Vladimir Putin’s war has exploded into Sudan', 0.5731171369552612), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5729993581771851), ('Violence in Sudan for third day as civilian death toll rises to 97', 0.572930097579956), ('Dozens killed during battle in Sudan’s capital', 0.5440006256103516), (""A simple guide to what's going on in Sudan"", 0.523827314376831), ('Dozens killed as army, rivals battle for control of Sudan', 0.5058411359786987)]",,,,,,,,,
"[('Why violence has erupted in Sudan', 0.5046865940093994)]",,,,,,,,,
"[(""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.77448570728302)]",,,,,,,,,
"[('Indian gangster-turned-politician shot dead on live television', 0.7910507917404175), ('Former Indian lawmaker slain live on TV while in police custody', 0.7305822372436523), ('Gunmen kill former Indian MP on live television', 0.725655198097229), ('Moments before former Indian MP shot live on TV', 0.707118034362793)]",,,,,,,,,
"[('Fire in Dubai apartment building kills 16', 0.752842128276825)]",,,,,,,,,
"[('Poland, Hungary ban grain and food imports from Ukraine', 0.7416930198669434), ('EU warns against unilateral steps after Poland, Hungary ban Ukrainian grain', 0.7091735601425171), ('Brussels rebukes EU members for ‘abandoning’ Ukraine with grain bans', 0.5936697125434875)]",,,,,,,,,
"[('Christian faithful celebrate ‘Holy Fire’ under restrictions', 0.7905932068824768)]",,,,,,,,,
"[('Why violence has erupted in Sudan', 0.6986755132675171), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.586227297782898), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5521658658981323), ('Violence spreads in Sudan as explosions rock capital', 0.523827314376831), ('Dozens killed during battle in Sudan’s capital', 0.5125434994697571)]",,,,,,,,,
"[('Former Indian MP shot dead live on TV', 0.707118034362793), ('Gunmen kill former Indian MP on live television', 0.6080214381217957), ('Indian gangster-turned-politician shot dead on live television', 0.5736328363418579), ('Former Indian lawmaker slain live on TV while in police custody', 0.5678458213806152)]",,,,,,,,,
"[('Why violence has erupted in Sudan', 0.6756776571273804), ('Violence in Sudan for third day as civilian death toll rises to 97', 0.6076745986938477), ('Dozens killed during battle in Sudan’s capital', 0.6069198846817017), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5753821730613708), ('Violence spreads in Sudan as explosions rock capital', 0.5729993581771851), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5662569403648376), ('Gunshots heard on air during Sudan news bulletin', 0.5656298995018005), ('Dozens killed as army, rivals battle for control of Sudan', 0.5645563006401062), (""A simple guide to what's going on in Sudan"", 0.5521658658981323), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.5259802341461182), ('Civilians among 56 killed during heavy fighting in Sudan between army and paramilitary forces', 0.5090664625167847)]",,,,,,,,,
"[('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5656298995018005)]",,,,,,,,,
