world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india,brazil,turkey
"[('Two oil tankers seized by Iran spotted in key port city', 0.5147297978401184)]","[('Recovery of ancient DNA identifies 20,000-year-old pendant’s owner', 0.7224893569946289), ('Scientists “Revive” Stone Age Molecules From Ancient DNA', 0.5333977937698364), ('Stone Age Molecules Resurrected From Ancient Dental Plaque', 0.5101810693740845)]","[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.7517749071121216), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.7395786643028259), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.7025678157806396), ('All of the best (and worst) looks at the King’s coronation', 0.7021458148956299), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.6754576563835144), (""Inside Westminster Abbey during King Charles' coronation"", 0.6710173487663269), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.6599386930465698), ('The coronation’s global guests – in pictures', 0.6410748958587646), ('King Charles’s coronation watched by peak TV audience of 20m', 0.6402249336242676), ('King Charles III crowned in ceremony blending history and change', 0.6268880367279053), ('The crowning moment: Reign of Charles III begins', 0.625888466835022), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.6151213645935059), ('King Charles complained ‘we can never be on time’ at coronation, lip reader claims', 0.6089931726455688), ('What to expect over the coronation weekend', 0.5981161594390869), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5910560488700867), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.5689311027526855), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5297567844390869), ('William pays tribute to King Charles and late Queen', 0.5121020674705505), (""Harry's hurried visit to London... in 60 seconds"", 0.5105472803115845), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5092891454696655), ('Harry takes a seat at coronation, but no balcony appearance', 0.5091714262962341), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5087741613388062), ('The Coronation: Six takeaways from a historic day', 0.5048933029174805)]","[(""The key moments from Trump's civil rape trial"", 0.662367582321167), ('Video of Trump confusing E Jean Carroll with ex-wife in deposition is released', 0.597297728061676), ('Trump will not testify in New York rape, defamation trial', 0.5570529699325562)]",,,,"[('As it happened: West Midlands election results', 0.5007017850875854)]",,,,,,,
"[('Canadian province declares wildfire emergency', 0.6428995132446289), (""'Praying for rain': Thousands forced to evacuate as wildfires ravage Canada"", 0.6262609362602234)]","[('Scientists “Revive” Stone Age Molecules From Ancient DNA', 0.5841386318206787), ('Ancient Woman’s DNA Recovered From 20,000-Year-Old Deer Tooth Pendant', 0.5101810693740845)]","[(""Inside Westminster Abbey during King Charles' coronation"", 0.6636112332344055), (""Prince Harry returns to LA for Archie's birthday"", 0.5539352297782898), ('Prince Edward attends street event in Surrey', 0.502907395362854)]","[('Supreme Court halts execution of Oklahoma inmate Richard Glossip', 0.7155569791793823)]",,,,"[('Residents braved  pouring rain to watch Coronation of King Charles III in city centre', 0.7474231719970703)]",,,,,,,
"[('At least 12 dead as truck crashes into nine cars and two minibuses in Turkey', 0.7248458862304688)]","[('Stone Age Molecules Resurrected From Ancient Dental Plaque', 0.5841386318206787), ('Ancient Woman’s DNA Recovered From 20,000-Year-Old Deer Tooth Pendant', 0.5333977937698364), ('Recovery of ancient DNA identifies 20,000-year-old pendant’s owner', 0.5187545418739319)]","[('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.7652790546417236), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.7429842948913574), (""Factbox: King Charles' coronation timetable: full order of service"", 0.7395786643028259), ('King Charles III crowned in ceremony blending history and change', 0.7003419399261475), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6708306074142456), (""Inside Westminster Abbey during King Charles' coronation"", 0.6418864727020264), ('All of the best (and worst) looks at the King’s coronation', 0.6411091685295105), ('King Charles’s coronation watched by peak TV audience of 20m', 0.6157423257827759), ('The crowning moment: Reign of Charles III begins', 0.5909767150878906), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5886948108673096), ('The coronation’s global guests – in pictures', 0.5863947868347168), ('Royals wear historic robes, guests don bold colours for coronation', 0.5568522214889526), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5473885536193848), (""Australia, New Zealand mark King Charles' coronation with 21-gun salutes"", 0.5414094924926758), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5355548858642578), (""Camilla: who is King Charles' wife and Britain's new Queen?"", 0.51888507604599), ('What to expect over the coronation weekend', 0.5147762298583984), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5107214450836182), ('King Charles complained ‘we can never be on time’ at coronation, lip reader claims', 0.5022354125976562)]","[('Fire burns for third day at Shell Texas chemical plant', 0.8008414506912231), ('No harmful chemical levels in air after Shell Texas chemical plant fire, company says', 0.6781606674194336)]",,,,"[('Council leader Chris Mitchell loses seat as Conservatives drop seven', 0.5218414068222046)]",,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.5543726682662964)]","[('Key UK fossil discovery unravels how Earth’s lifeforms diversified', 0.577711820602417), ('Scottish wildcat on brink of extinction - research', 0.5296717286109924)]","[(""Factbox: King Charles' coronation timetable: full order of service"", 0.6089931726455688), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5540422201156616), (""'This is boring': King caught complaining to Camilla ahead of coronation"", 0.5156477689743042), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.5109114050865173), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5022354125976562)]","[('Trump deposition video in rape trial released', 0.662367582321167), ('Trump will not testify in New York rape, defamation trial', 0.5842901468276978), ('Trump rejects last chance to testify at New York civil trial', 0.5071281790733337)]",,,,"[('ELECTIONS 2023: Three key points from a dramatic night of Worcester politics', 0.5824109315872192), ('ELECTIONS 2023: Worcester’s results in full', 0.571026086807251), ('MPs clash over local election performances', 0.5007017850875854)]",,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.7091230154037476), ('What to know about King Charles III’s coronation', 0.6930947303771973), ('5 things to look for during King Charles III’s coronation', 0.6330222487449646), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6214309930801392), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.6196707487106323), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5731821656227112), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5356645584106445)]","[('Coma patients may experience fleeting consciousness right before death', 0.5499932765960693)]","[('‘It lifts your heart’ – Coronation Big Lunch organisers hail community spirit', 0.5952821969985962), ('Some of the best pictures from Big Lunch celebrations across the country', 0.5057512521743774)]","[('Watch: Hiding bear leaps from bin at US school', 0.5609077215194702)]",,,,,,,,,,,
"[('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.593779444694519), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.5841785073280334), ('What to know about King Charles III’s coronation', 0.5363450050354004), ('5 things to look for during King Charles III’s coronation', 0.536173939704895), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5320333242416382)]","[('Astronomers ‘find evidence of two planets under construction in distant star’', 0.5365210771560669)]","[(""Anti-monarchists criticise arrests at King Charles' coronation"", 0.547980546951294), (""Police 'targeted' coronation protesters to 'stop message getting out'"", 0.516547679901123)]","[('Why black bears love dumpster diving', 0.5609077215194702)]",,,,,,,,,,,
"[('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.8553025722503662), ('Ukraine says it shot down hypersonic Russian missile with Patriot system', 0.8463824987411499), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5610565543174744), (""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.5153388977050781)]",,"[(""Gunshots heard after police 'smash into house to free hostage'"", 0.5218261480331421)]","[('Texas mall shooting: Everything we know about deadly outlet massacre', 0.7727238535881042), ('Texas mall gunman is identified as Mauricio Garcia', 0.6438581943511963), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.6130300760269165), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.59531569480896), ('Heavily armed Texas mall gunman identified', 0.5765281915664673), ('Texas police seek motive in mall shooting that killed 8', 0.5023159980773926)]",,,,,,,,,,,
"[('What to know about King Charles III’s coronation', 0.8481347560882568), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.7737363576889038), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6853203773498535), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.6518979668617249), ('Coronation Live | King Charles III crowned king', 0.6330222487449646), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6125133037567139), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5719246864318848), ('Feeling is believing: Inside the abbey for king’s coronation', 0.536173939704895)]",,"[('This election bloodbath was bad enough for the Tories – tactical voting could make it far worse', 0.5697987079620361)]","[('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5123627185821533)]",,,,,,,,,,,
"[('Two in two days: The shootings that shook Serbia', 0.7744905948638916)]",,"[(""Labour 'not entertaining prospect' of Lib Dem coalition - as Tory MP bemoans 'soap opera' politics | Latest updates"", 0.5758276581764221), ('Labour ‘confident but not complacent’ about a general election majority', 0.5492801666259766)]","[('Texas mall gunman is identified as Mauricio Garcia', 0.8112543821334839), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.7441238760948181), ('Heavily armed Texas mall gunman identified', 0.6689836978912354), ('Texas police seek motive in mall shooting that killed 8', 0.6223548650741577), ('Mauricio Garcia: Everything we know about the Texas mall gunman', 0.6130300760269165), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6081897020339966), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5463014841079712), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5441478490829468), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.5251449346542358), ('Texas gunman wore ‘Right Wing Death Squad’ patch as he killed eight', 0.5123627185821533)]",,,,,,,,,,,
"[('5 things to look for during King Charles III’s coronation', 0.8481347560882568), ('The coronation of King Charles III: Memorable moments in photos and videos', 0.7703227400779724), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.7089316248893738), ('Coronation Live | King Charles III crowned king', 0.6930947303771973), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6231343746185303), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5903408527374268), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.578549861907959), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5559737086296082), ('Feeling is believing: Inside the abbey for king’s coronation', 0.5363450050354004)]",,"[('Local gains give Labour hope, but not certainty, of general election majority', 0.6617421507835388), ('Local election results in maps and charts as Labour now largest party and Tories lose more than 1,000 seats', 0.5621200799942017), ('Labour ‘confident but not complacent’ about a general election majority', 0.5469839572906494)]","[('Trump rejects last chance to testify at New York civil trial', 0.9815676212310791), ('Trump will not testify in New York rape, defamation trial', 0.7109019160270691)]",,,,,,,,,,,
"[(""Russia's war on Ukraine latest: Wagner group appears to U-turn on Bakhmut withdrawal"", 0.686258852481842), ('Wagner group signals it will stay in Bakhmut after Prigozhin threatened to pull forces', 0.5251904726028442), ('Ukraine general: Russia hopes to capture Bakhmut by Tuesday, steps up fighting', 0.5098021030426025), ('Ukraine live briefing: Moscow to send more supplies to Bakhmut, Wagner chief Prigozhin says', 0.5049837827682495)]",,"[('The coronation’s global guests – in pictures', 0.6867234706878662), ('All of the best (and worst) looks at the King’s coronation', 0.6599928140640259), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5981161594390869), ('The Coronation: Six takeaways from a historic day', 0.5879305601119995), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5795118808746338), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.5523951053619385), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5412498116493225), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.5379189252853394), ('What was the reaction to the King and coronation online?', 0.5270467400550842), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5264304876327515), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5147762298583984), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5108999609947205), ('Royals wear historic robes, guests don bold colours for coronation', 0.5096261501312256)]","[('Trump rejects last chance to testify at New York trial', 0.9815676212310791), ('Trump will not testify in New York rape, defamation trial', 0.7206875681877136), (""The key moments from Trump's civil rape trial"", 0.5071281790733337)]",,,,,,,,,,,
"[('Politician, his wife and doctor jailed for organ harvesting plot', 0.6311695575714111)]",,"[('Voters ‘frustrated and angry’ at Tories, admits minister after local election losses', 0.5697987079620361), ('What do the disastrous Tory local election results mean for Rishi Sunak?', 0.5469794273376465), ('Tories heading for another drubbing in the local elections', 0.5410352349281311)]","[('Seven dead in Texas after car drives into crowd outside migrant center', 0.7612181901931763), ('Seven people struck and killed by vehicle outside migrant shelter', 0.7154454588890076), ('Eight dead as car hits people in Texas border town', 0.5163968205451965)]",,,,,,,,,,,
"[(""Russia's war on Ukraine latest: Wagner group appears to U-turn on Bakhmut withdrawal"", 0.5751546025276184), ('Ukraine general: Russia hopes to capture Bakhmut by Tuesday, steps up fighting', 0.5709487795829773), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5152230262756348), ('Russia’s Wagner boss threatens Bakhmut pullout in Ukraine', 0.5049837827682495)]",,"[('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5599578022956848), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5422559976577759), (""Anti-monarchists criticise arrests at King Charles' coronation"", 0.5018487572669983)]","[('Seven dead after being run over in front of Texas migrant shelter', 0.7154454588890076), ('Seven dead in Texas after car drives into crowd outside migrant center', 0.7008183002471924)]",,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.6334407925605774), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6261008977890015), ('What to know about King Charles III’s coronation', 0.6231343746185303), ('5 things to look for during King Charles III’s coronation', 0.6125133037567139), ('Coronation Live | King Charles III crowned king', 0.5731821656227112), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.5573662519454956), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5378412008285522), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5148264169692993)]",,"[('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.6098687648773193), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.574716329574585), ('The coronation’s global guests – in pictures', 0.5652466416358948), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5473885536193848), ('All of the best (and worst) looks at the King’s coronation', 0.5430387854576111), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5258644223213196), (""'Is that a home recipe?': William gifted a drink as Prince and Princess of Wales meet royal fans in Windsor"", 0.5160017609596252), ('What to expect over the coronation weekend', 0.5108999609947205), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5092891454696655)]","[('Mauricio Garcia: Everything we know about the Texas mall gunman', 0.7727238535881042), ('Shooting at a mall outside Dallas leaves at least eight people dead – video', 0.6193299293518066), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.608131468296051), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5998818874359131), ('Texas police seek motive in mall shooting that killed 8', 0.5584859848022461), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.5463014841079712), ('Nine dead including gunman after shooting at mall outside Dallas', 0.5409380197525024), ('Texas mall gunman is identified as Mauricio Garcia', 0.5093762874603271)]",,,,,,,,,,,
"[(""What's happening in Sudan?"", 0.6953399181365967)]",,"[('Labour ‘confident but not complacent’ about a general election majority', 0.7477439641952515), ('Revealed: Labour won back swathes of Brexit voters in the local elections', 0.6617421507835388), ('‘Narrow path to victory’ for Sunak but Labour is on course for ‘quite a big majority’', 0.6128292083740234), ('Local election results in maps and charts as Labour now largest party and Tories lose more than 1,000 seats', 0.5870542526245117)]","[('Heavily armed Texas mall gunman identified', 0.833828330039978), ('Gunman who killed eight at Texas mall identified as Mauricio Garcia', 0.8112543821334839), ('Mauricio Garcia: Everything we know about the Texas mall gunman', 0.6438581943511963), ('Texas mall shooting: gunman expressed interest in neo-Nazi views – report', 0.616153359413147), ('Texas police seek motive in mall shooting that killed 8', 0.5485661625862122), ('At least 8 people killed by gunman at Texas mall, police kill shooter', 0.5419018268585205), ('Texas mall shooting: Everything we know about deadly outlet massacre', 0.5093762874603271)]",,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.625541090965271), ('Coronation Live | King Charles III crowned king', 0.6196707487106323), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.6071534752845764), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.5815460681915283), ('What to know about King Charles III’s coronation', 0.578549861907959), ('5 things to look for during King Charles III’s coronation', 0.5719246864318848), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5378412008285522), ('At king’s coronation, royal grandchildren charm audiences with yawns, waves', 0.5009616613388062)]",,"[('This election bloodbath was bad enough for the Tories – tactical voting could make it far worse', 0.5469794273376465), (""UK PM Sunak's Conservatives suffer steep losses in local elections"", 0.5374993085861206), ('‘Narrow path to victory’ for Sunak but Labour is on course for ‘quite a big majority’', 0.512664794921875)]",,,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.7698558568954468), ('What to know about King Charles III’s coronation', 0.7089316248893738), ('5 things to look for during King Charles III’s coronation', 0.6853203773498535), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.6567533016204834), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6261008977890015), ('Coronation Live | King Charles III crowned king', 0.6214309930801392), ('Feeling is believing: Inside the abbey for king’s coronation', 0.593779444694519), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5815460681915283), ('Then and now: Watch two coronations 70 years apart', 0.5467033982276917), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5109918117523193)]",,"[('Local election results in maps and charts as Labour now largest party and Tories lose more than 1,000 seats', 0.588800311088562), ('This election bloodbath was bad enough for the Tories – tactical voting could make it far worse', 0.5410352349281311)]",,,,,,,,,,,,
"[('Car bomb injures pro-war Russian writer who called for ‘cultural purge’', 0.6119388937950134), ('Russian pro-war writer defiant after car bomb attack', 0.6040163040161133)]",,"[(""Lionel Richie, Take That and Katy Perry star at King's coronation concert"", 0.684295117855072), ('Take That and Katy Perry bring Coronation concert to a close', 0.5696350336074829), ('Watch: Coronation concert wows King and crowd', 0.5538530349731445)]",,,,,,,,,,,,
"[('‘Ukraine shoots down Russian hypersonic missile using US Patriot system’', 0.9469712972640991), ('Ukraine downs Russian hypersonic missile with US Patriot', 0.8463824987411499), ('Russia disrupts Ukrainian counter-offensive with ammunition depot strike', 0.5703280568122864), (""'Aggressive' Russian jet flies at Polish plane in near miss; threat of 'severe nuclear accident' at power plant | War latest"", 0.5572781562805176), ('Ukraine launches more than 10 drones on Crimea, Russia-installed official says', 0.5174965858459473)]",,"[(""King Charles' coronation: quotes and reaction from crowds in London"", 0.737485408782959), (""King's Coronation watched by more than 18 million"", 0.7364824414253235), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6402249336242676), ('The coronation’s global guests – in pictures', 0.6298618316650391), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.6157423257827759), ('All of the best (and worst) looks at the King’s coronation', 0.5914132595062256), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.5881488919258118), ('What was the reaction to the King and coronation online?', 0.5791214108467102), (""King Charles' coronation draws tens of thousands braving rain to cheer monarch"", 0.5751761198043823), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.557034432888031), ('King Charles III crowned in ceremony blending history and change', 0.5493975877761841), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.514870285987854), ('The crowning moment: Reign of Charles III begins', 0.5081251263618469), (""Inside Westminster Abbey during King Charles' coronation"", 0.5049532055854797)]",,,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.7579803466796875), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.6567533016204834), ('5 things to look for during King Charles III’s coronation', 0.6518979668617249), ('Then and now: Watch two coronations 70 years apart', 0.612916111946106), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.6071534752845764), ('What to know about King Charles III’s coronation', 0.5903408527374268), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.5573662519454956), ('Coronation Live | King Charles III crowned king', 0.5356645584106445), ('Feeling is believing: Inside the abbey for king’s coronation', 0.5320333242416382)]",,"[('Pupils don’t mark their own homework, so why should Ofsted?', 0.5004338026046753)]",,,,,,,,,,,,
"[(""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5419262647628784)]",,"[('Schools need a regulator, not Ofsted', 0.5004338026046753)]",,,,,,,,,,,,
"[('The coronation of King Charles III: Memorable moments in photos and videos', 0.5439578294754028), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.5009616613388062)]",,"[(""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6838584542274475), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.6789720058441162), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6381976008415222), ('The coronation’s global guests – in pictures', 0.6311502456665039), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.6098687648773193), ('All of the best (and worst) looks at the King’s coronation', 0.5953536033630371), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.578824520111084), ('What to expect over the coronation weekend', 0.5412498116493225), ('Royals wear historic robes, guests don bold colours for coronation', 0.5304038524627686), (""Factbox: King Charles' coronation timetable: full order of service"", 0.5297567844390869), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.523360550403595), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5107214450836182), ('What was the reaction to the King and coronation online?', 0.5039034485816956), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.5028674602508545)]",,,,,,,,,,,,
"[('5 things to look for during King Charles III’s coronation', 0.7737363576889038), ('What to know about King Charles III’s coronation', 0.7703227400779724), ('King Charles coronation: Long-awaited day was medieval, modern ... and momentous', 0.7698558568954468), ('A visual comparison of the coronations of Queen Elizabeth and King Charles', 0.7579803466796875), ('Coronation Live | King Charles III crowned king', 0.7091230154037476), ('Beyond King Charles: Your guide to the world’s 28 other monarchs', 0.6334407925605774), ('Britain crowns King Charles III, Queen Camilla in day of family, pomp and ceremony', 0.625541090965271), ('Feeling is believing: Inside the abbey for king’s coronation', 0.5841785073280334), ('Then and now: Watch two coronations 70 years apart', 0.559127688407898), ('Jill Biden: Charles’ coronation was ‘just amazing to see’', 0.5543726682662964), ('At king’s coronation, royal grandchildren charm audiences with yawns, waves', 0.5439578294754028), (""Prince Harry 'his own island': How the world reacted to the King's Coronation"", 0.5255923271179199)]",,"[(""King Charles' coronation to blend ancient ritual with modern Britain"", 0.7652790546417236), ('King Charles III crowned in ceremony blending history and change', 0.6926560401916504), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6754576563835144), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6743851900100708), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6648257970809937), ('The crowning moment: Reign of Charles III begins', 0.6646013259887695), ('All of the best (and worst) looks at the King’s coronation', 0.660356879234314), (""Inside Westminster Abbey during King Charles' coronation"", 0.6043133735656738), ('The coronation’s global guests – in pictures', 0.5896141529083252), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5716058015823364), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.5680718421936035), ('King Charles’s coronation watched by peak TV audience of 20m', 0.557034432888031), ('What to expect over the coronation weekend', 0.5379189252853394), ('Royals wear historic robes, guests don bold colours for coronation', 0.529552698135376), ('King Charles complained ‘we can never be on time’ at coronation, lip reader claims', 0.5109114050865173), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.5028674602508545)]",,,,,,,,,,,,
"[('Satellite images show tankers Iran seized off Bandar Abbas', 0.5147297978401184)]",,"[(""UK PM Sunak's Conservatives suffer steep losses in local elections"", 0.5378779172897339)]",,,,,,,,,,,,
"[('Syria readmitted to Arab League after reconciliation between Saudi Arabia and Iran', 0.7882416844367981), ('Pariah no more? Arab League reinstates Bashar Assad’s Syria', 0.6283609867095947), ('Syria back in Arab League as Assad comes in from cold', 0.5830667018890381)]",,"[('All of the best (and worst) looks at the King’s coronation', 0.6931761503219604), ('What to expect over the coronation weekend', 0.6867234706878662), (""Pomp, pageantry and protest: key moments from King Charles III's coronation day – video highlights"", 0.6640019416809082), (""King Charles' coronation: quotes and reaction from crowds in London"", 0.6630768775939941), (""Factbox: King Charles' coronation timetable: full order of service"", 0.6410748958587646), ('High emotion amid coronation cake and cutouts in Britain’s most royalist spot', 0.6311502456665039), ('King Charles’s coronation watched by peak TV audience of 20m', 0.6298618316650391), ('‘Your king … if you like it or not’: royalists and protesters have very different coronation day', 0.6070444583892822), ('The Observer view on the coronation of King Charles III: our faith in these magical rituals won’t last forever', 0.5896141529083252), ('Royals wear historic robes, guests don bold colours for coronation', 0.5884913802146912), (""King Charles' coronation to blend ancient ritual with modern Britain"", 0.5863947868347168), (""From 1953 to 2023: Moments that mirrored Queen Elizabeth II's coronation"", 0.5692267417907715), ('From beer and bunting to bowlers and biscuits – the coronation in numbers', 0.5652466416358948), ('The Coronation: Six takeaways from a historic day', 0.561759889125824), (""King's Coronation watched by more than 18 million"", 0.5507333278656006), ('In pictures: Coronation concert and street parties', 0.5415463447570801), ('What was the reaction to the King and coronation online?', 0.5352431535720825), (""King and Queen 'deeply touched' by nation's celebration of 'glorious' coronation"", 0.5267898440361023), ('Coronation procession returns to Palace', 0.5244458913803101), (""Inside Westminster Abbey during King Charles' coronation"", 0.5180411338806152), ('King Charles III crowned in ceremony blending history and change', 0.5104609727859497)]",,,,,,,,,,,,
