world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth,india
"[('Why the fighting in Sudan spells trouble for its neighbors', 0.7148866653442383), ('They fled fighting in Sudan, only to find a crisis at the Egyptian border', 0.5400251746177673), ('World powers pull their citizens as violence roils Sudan', 0.5231161713600159), (""'Death will come to you anywhere' – mayhem at Port Sudan as some return home and others flee civil war"", 0.5110479593276978), ('Heavy clashes rock Sudan’s capital despite truce extension', 0.5043821334838867)]",,,,,,,,,,,,
"[(""'Curvy' mermaid statue criticised for being 'too sexual'"", 0.5608845949172974)]",,,,,,,,,,,,
"[('Why is it so hot in Spain this week?', 0.546151340007782)]",,,,,,,,,,,,
"[('People fleeing Sudan recount stories of fear and violence on the road', 0.6603720188140869)]",,,,,,,,,,,,
"[(""Kyiv hints at timing of big counterattack; why Kremlin cancelled the 'War Olympics' | Ukraine latest"", 0.533760666847229)]",,,,,,,,,,,,
"[('Scientists: Climate change worsened Eastern Africa drought', 0.7180191874504089), ('Climate change caused catastrophic East Africa drought, scientists say', 0.7125725746154785)]",,,,,,,,,,,,
"[('Why is it so hot in Spain this week?', 0.5515652894973755)]",,,,,,,,,,,,
"[('Earth in hot water? Worries over sudden ocean warming spike', 0.5425505042076111)]",,,,,,,,,,,,
"[(""'Starvation cult' death toll rises to 103 as popular preacher arrested in Kenya"", 0.6218379139900208)]",,,,,,,,,,,,
"[('Ukraine live briefing: At least 23 civilians killed in Russian missile attacks', 0.7489511370658875), ('Ukraine war latest: 19 killed as Russian missile hits apartment block', 0.7199498414993286), ('Russian missile and drone attack in Ukraine kills 23 people', 0.6953697800636292), ('In Photos: Russian attacks hit cities around Ukraine, killing over a dozen people', 0.6572961807250977), (""'No one is left': 19 killed in Russian missile strikes - as Ukraine 'nearly ready' to launch counteroffensive"", 0.6426533460617065)]",,,,,,,,,,,,
"[('Brazil recognizes 6 Indigenous areas in boost for Amazon', 0.7899740934371948)]",,,,,,,,,,,,
"[('Dutch court bans sperm donor who fathered at least 550', 0.7353217601776123), ('Father of hundreds gets sperm donation ban from Dutch court', 0.5949324369430542)]",,,,,,,,,,,,
"[('Pope in Hungary urges Europe to unite to end war next door', 0.5279539823532104)]",,,,,,,,,,,,
"[('This area of Spain could become too hot for tourists', 0.551565408706665), ('Spain believed to have had hottest April day ever', 0.5461513996124268)]",,,,,,,,,,,,
