world,science,uk,us,teesside,tyneside,sunderland,worcester,bedford,norwich,west_yorkshire,plymouth
"[(""A simple guide to what's going on in Sudan"", 0.586227297782898), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5662570595741272), ('Why violence has erupted in Sudan', 0.5607202053070068), ('Dramatic before-and-after images show impact of deadly Sudan clashes', 0.5460625290870667), (""Explosions and gunfire in Sudan's capital as fighting rages"", 0.5387722253799438), ('Dozens killed as army, rivals battle for control of Sudan', 0.5210615396499634), ('Dozens killed during battle in Sudan’s capital', 0.5010543465614319)]",,"[('Man accused of murdering girl, 9, unfit for trial', 0.9004232287406921)]",,,,,,,,,
"[('Ukraine live briefing: Chinese defense minister meets Putin in Moscow; Ukrainians still digging for survivors of Russian strike', 0.515997052192688)]",,"[('Rishi Sunak: it should not be socially acceptable to joke about being bad at maths – video', 0.5423048734664917)]",,,,,,,,,
"[('Top Kremlin critic convicted of treason, given 25 years', 0.70797199010849), ('Putin critic jailed in treason case for 25 years', 0.6325644254684448), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.5894835591316223), ('Opposition figure’s sentence underlines Russian intolerance', 0.5667575597763062), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.5196596384048462), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.511124849319458)]",,"[(""Vast military procession to mark King Charles' coronation"", 0.7236125469207764), (""Quiche la reine? King Charles picks 'Coronation Quiche' to crown celebrations"", 0.5418626070022583), ('Cost of the crown: what we know so far about British royals’ wealth and finances', 0.5203380584716797)]",,,,,,,,,
"[('Putin critic jailed for 25 years in Russia', 0.9157030582427979), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.831594705581665), ('Putin critic jailed in treason case for 25 years', 0.7969555258750916), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.758456289768219), ('Top Kremlin critic convicted of treason, given 25 years', 0.6776607632637024), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.6679285168647766), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.5141564011573792)]",,"[('Two charged with murder after boy shot dead', 0.6791172027587891)]",,,,,,,,,
"[('Putin critic jailed in treason case for 25 years', 0.6005015969276428), ('Top Kremlin critic convicted of treason, given 25 years', 0.5915977954864502), (""Kremlin critic's message as he is convicted of treason | War latest"", 0.5894835591316223), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.5273116230964661), ('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.5141564011573792), ('Opposition figure’s sentence underlines Russian intolerance', 0.5106093287467957), ('Putin critic jailed for 25 years in Russia', 0.5038182735443115)]",,"[('Brecon Beacons National Park changes to Welsh name', 0.7203494310379028)]",,,,,,,,,
"[('Air France cleared after 228 people killed in 2009 plane crash', 0.813063383102417)]",,"[('UK needs time to recruit more maths teachers, PM concedes', 0.7165422439575195), ('Anti-maths mindset holding economy back, says PM', 0.5905514359474182), ('‘Anti-maths mindset’ costs UK a huge sum, Rishi Sunak claims', 0.5771588683128357)]",,,,,,,,,
"[(""Elon Musk sets low expectations for SpaceX's debut launch of Starship today"", 0.5463588833808899), ('SpaceX to launch Starship - the biggest rocket ever', 0.5413758158683777)]",,"[(""'Ignorant' protesters blamed for Grand National death"", 0.6444566249847412), (""Blaming protesters for horse death 'an absolute joke'"", 0.6222236156463623), ('Horse racing-BHA analysing horse deaths at Grand National, condemns protesters', 0.6008428931236267)]",,,,,,,,,
"[(""Explosions and gunfire in Sudan's capital as fighting rages"", 0.6882995963096619), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.6605831384658813), ('Why violence has erupted in Sudan', 0.659732460975647), (""A simple guide to what's going on in Sudan"", 0.6433641910552979), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5460625290870667), ('Dozens killed during battle in Sudan’s capital', 0.5291722416877747)]",,"[('Pub displaying golly dolls vandalised', 0.567272961139679)]",,,,,,,,,
"[(""Putin's intelligence problem and Pentagon leaks | Defence in Depth"", 0.7836195826530457)]",,,,,,,,,,,
"[('Khartoum hospitals under attack as Sudan fighting kills 97 civilians', 0.573486328125), ('UN halts food aid to Sudan after three employees killed in fighting', 0.5651977062225342), ('Dozens killed during battle in Sudan’s capital', 0.5087893009185791)]",,,,,,,,,,,
"[(""Explosions and gunfire in Sudan's capital as fighting rages"", 0.7596257925033569), (""A simple guide to what's going on in Sudan"", 0.6986755132675171), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.6756775975227356), ('Dramatic before-and-after images show impact of deadly Sudan clashes', 0.659732460975647), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.6094973683357239), ('Dozens killed as army, rivals battle for control of Sudan', 0.6046701669692993), ('Dozens killed during battle in Sudan’s capital', 0.6034586429595947), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5607202053070068), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5263922810554504)]",,,,,,,,,,,
"[(""World's biggest rocket about to launch - but Elon Musk says success not guaranteed | Watch and follow live"", 0.5463588833808899), ('SpaceX to launch Starship - the biggest rocket ever', 0.5452965497970581)]",,,,,,,,,,,
"[(""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.8383214473724365), ('Young football star among Alabama shooting victims', 0.5033226609230042)]",,,,,,,,,,,
"[('Berlusconi transferred from ICU to regular ward, family says', 0.7508268356323242), ('Berlusconi’s treatment for infection continues in hospital', 0.620140552520752)]",,,,,,,,,,,
"[('North Korea aims for ‘horror’ with most advanced missile launch yet', 0.5157095193862915)]",,,,,,,,,,,
"[('Archeologists in Italy unearth ancient dolphin statuette', 0.5832322835922241)]",,,,,,,,,,,
"[('Gunmen kill former Indian MP on live television', 0.655484676361084), ('Moments before former Indian MP shot live on TV', 0.5736328363418579)]",,,,,,,,,,,
"[('Why violence has erupted in Sudan', 0.7596257925033569), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.7233206629753113), ('Dramatic before-and-after images show impact of deadly Sudan clashes', 0.6882995963096619), ('Dozens killed during battle in Sudan’s capital', 0.6334583759307861), ('Dozens killed as army, rivals battle for control of Sudan', 0.5976182222366333), ('Gunshots heard on air during Sudan news bulletin', 0.5912727117538452), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.585547685623169), (""A simple guide to what's going on in Sudan"", 0.5846714973449707), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.5779287815093994), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5387722253799438), ('Khartoum hospitals under attack as Sudan fighting kills 97 civilians', 0.5319839715957642)]",,,,,,,,,,,
"[('Why violence has erupted in Sudan', 0.6986755132675171), ('Dramatic before-and-after images show impact of deadly Sudan clashes', 0.6433641910552979), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.586227297782898), (""Explosions and gunfire in Sudan's capital as fighting rages"", 0.5846714973449707), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.5521658062934875), ('Dozens killed during battle in Sudan’s capital', 0.5125434994697571)]",,,,,,,,,,,
"[(""Four dead in Alabama 'Sweet 16' birthday party shooting"", 0.503852128982544), ('Four dead and 28 injured after mass shooting at birthday party in Alabama', 0.5033226609230042)]",,,,,,,,,,,
"[(""Elon Musk sets low expectations for SpaceX's debut launch of Starship today"", 0.5452965497970581), (""World's biggest rocket about to launch - but Elon Musk says success not guaranteed | Watch and follow live"", 0.5413758158683777)]",,,,,,,,,,,
"[('Islamic State fighters kill dozens of truffle hunters in Syrian desert', 0.6135807633399963)]",,,,,,,,,,,
"[('Putin critic jailed for 25 years in harshest sentence since Ukraine invasion', 0.9157030582427979), ('Watch: Cambridge-educated Putin critic jailed for 25 years', 0.882994532585144), ('Putin critic jailed in treason case for 25 years', 0.8465771079063416), ('Ukraine live briefing: Kremlin critic sentenced to 25 years; China hails security ties with Russia', 0.7406332492828369), ('Top Kremlin critic convicted of treason, given 25 years', 0.6941417455673218), ('Russia sentences Kara-Murza, Putin critic and Post contributor, to 25 years', 0.6774219274520874), ('Treason trial of Putin critic shows near-total removal of basic rights in Russia', 0.5038182735443115)]",,,,,,,,,,,
"[('Eleven people die of sunstroke near Mumbai after open-air award function', 0.7217618227005005)]",,,,,,,,,,,
"[(""India government calls same-sex marriage appeals 'urban elitist views'"", 0.5299593210220337)]",,,,,,,,,,,
"[('Gunmen kill former Indian MP on live television', 0.6080214381217957), ('Indian gangster-turned-politician shot dead on live television', 0.5736328363418579)]",,,,,,,,,,,
"[(""Explosions and gunfire in Sudan's capital as fighting rages"", 0.7233206629753113), ('Why violence has erupted in Sudan', 0.6756776571273804), ('Dramatic before-and-after images show impact of deadly Sudan clashes', 0.6605832576751709), ('Dozens killed during battle in Sudan’s capital', 0.6069198846817017), ('Airstrikes hit Sudanese capital as paramilitary force clashes with army', 0.5753821730613708), ('Who are the Rapid Support Forces clashing with Sudan’s military?', 0.5662569403648376), ('Gunshots heard on air during Sudan news bulletin', 0.5656298398971558), ('Dozens killed as army, rivals battle for control of Sudan', 0.5645563006401062), (""A simple guide to what's going on in Sudan"", 0.5521658658981323), ('Civilian toll rises in Sudan as military, rivals fight for control', 0.5259802341461182), ('Khartoum hospitals under attack as Sudan fighting kills 97 civilians', 0.5067657828330994)]",,,,,,,,,,,
"[(""Explosions and gunfire in Sudan's capital as fighting rages"", 0.5912727117538452), ('Gunfire and jet strikes, Sudan conflict... in 67 seconds', 0.565629780292511)]",,,,,,,,,,,
